date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2021-03-09,Scotland,207369,7556,614,49,0,0
2021-03-09,Northern Ireland,111089,2084,245,22,0,0
2021-03-10,England,3794144,111019,6975,1137,0,0
2021-03-10,Wales,206249,5464,658,31,0,0
2021-03-10,Scotland,207997,7561,582,49,0,0
2021-03-10,Northern Ireland,111287,2091,222,19,0,0
2021-03-11,England,3798992,111129,6687,1101,0,0
2021-03-11,Wales,206477,5467,634,32,0,0
2021-03-11,Scotland,208662,7569,525,40,0,0
2021-03-11,Northern Ireland,111479,2095,222,19,0,0
2021-03-12,England,3803758,111211,6391,1023,0,0
2021-03-12,Wales,206683,5471,611,31,0,0
2021-03-12,Scotland,209246,7575,512,38,0,0
2021-03-12,Northern Ireland,111639,2096,216,18,0,0
2021-03-13,England,3807348,111309,6072,1000,0,0
2021-03-13,Wales,206873,5475,614,31,0,0
2021-03-13,Scotland,209712,7579,479,38,0,0
2021-03-13,Northern Ireland,111772,2096,221,18,0,0
2021-03-14,England,3811055,111392,6039,963,0,0
2021-03-14,Wales,207032,5483,599,28,0,0
2021-03-14,Scotland,210159,7586,461,40,0,0
2021-03-14,Northern Ireland,111884,2096,219,18,0,0
2021-03-15,England,3816692,111480,5976,930,0,0
2021-03-15,Wales,207228,5487,576,30,0,0
2021-03-15,Scotland,210847,7587,447,40,0,0
2021-03-15,Northern Ireland,112060,2098,210,16,0,0
2021-03-16,England,3821611,111549,5664,882,0,0
2021-03-16,Wales,207411,5490,540,30,0,0
2021-03-16,Scotland,211422,7598,440,42,0,0
2021-03-16,Northern Ireland,112232,2098,204,14,0,0
2021-03-17,England,3826657,111615,5397,846,0,0
2021-03-17,Wales,207594,5495,557,28,0,0
2021-03-17,Scotland,212025,7606,422,38,0,0
2021-03-17,Northern Ireland,112376,2099,210,13,0,0
2021-03-18,England,3831337,111666,5083,797,0,0
2021-03-18,Wales,207812,5497,459,30,0,0
2021-03-18,Scotland,212581,7609,405,38,0,0
2021-03-18,Northern Ireland,112545,2101,204,14,0,0
2021-03-19,England,3835666,111722,4841,749,0,0
2021-03-19,Wales,207989,5504,445,32,0,0
2021-03-19,Scotland,213128,7615,397,35,0,0
2021-03-19,Northern Ireland,112668,2102,198,14,0,0
2021-03-20,England,3839179,111781,4589,710,0,0
2021-03-20,Wales,208141,5504,415,30,0,0
2021-03-20,Scotland,213587,7620,367,31,0,0
2021-03-20,Northern Ireland,112790,2102,197,16,0,0
2021-03-21,England,3843856,111852,4492,692,0,0
2021-03-21,Wales,208280,5507,415,32,0,0
2021-03-21,Scotland,214052,7624,344,31,0,0
2021-03-21,Northern Ireland,112897,2105,198,13,0,0
2021-03-22,England,3849255,111912,4501,676,0,0
2021-03-22,Wales,208478,5510,394,27,0,0
2021-03-22,Scotland,214739,7627,353,33,0,0
2021-03-22,Northern Ireland,113071,2107,184,12,0,0
2021-03-23,England,3853818,111960,4245,647,0,0
2021-03-23,Wales,208641,5511,382,25,0,0
2021-03-23,Scotland,215346,7630,341,28,0,0
2021-03-23,Northern Ireland,113219,2107,183,11,0,0
2021-03-24,England,3859137,111995,4005,613,0,0
2021-03-24,Wales,208831,5513,373,26,0,0
2021-03-24,Scotland,215893,7634,321,31,0,0
2021-03-24,Northern Ireland,113385,2107,182,12,0,0
2021-03-25,England,3863811,112033,3763,566,0,0
2021-03-25,Wales,209030,5514,344,22,0,0
2021-03-25,Scotland,216469,7641,310,32,0,0
2021-03-25,Northern Ireland,113552,2107,167,10,0,0
2021-03-26,England,3867614,112074,3712,559,0,0
2021-03-26,Wales,209182,5515,322,20,0,0
2021-03-26,Scotland,216947,7646,296,26,0,0
2021-03-26,Northern Ireland,113686,2108,156,10,0,0
2021-03-27,England,3870750,112106,3676,537,0,0
2021-03-27,Wales,209269,5516,320,21,0,0
2021-03-27,Scotland,217334,7651,283,26,0,0
2021-03-27,Northern Ireland,113807,2109,158,10,0,0
2021-03-28,England,3875226,112133,3438,532,0,0
2021-03-28,Wales,209372,5517,322,17,0,0
2021-03-28,Scotland,217692,7656,264,22,0,0
2021-03-28,Northern Ireland,113899,2110,162,11,0,0
2021-03-29,England,3878648,112160,3466,532,0,0
2021-03-29,Wales,209495,5519,320,17,0,0
2021-03-29,Scotland,218209,7661,259,22,0,0
2021-03-29,Northern Ireland,114033,2112,153,12,0,0
2021-03-30,England,3881783,112198,3283,518,0,0
2021-03-30,Wales,209633,5519,306,15,0,0
2021-03-30,Scotland,218608,7663,250,23,0,0
2021-03-30,Northern Ireland,114140,2115,138,12,0,0
2021-03-31,England,3885124,112235,3084,501,0,0
2021-03-31,Wales,209741,5519,290,16,0,0
2021-03-31,Scotland,219004,7665,237,21,0,0
2021-03-31,Northern Ireland,114262,2115,132,9,0,0
2021-04-01,England,3888191,112264,2928,470,0,0
2021-04-01,Wales,209835,5521,281,17,0,0
2021-04-01,Scotland,219423,7666,215,21,0,0
2021-04-01,Northern Ireland,114356,2115,134,9,0,0
2021-04-02,England,3890439,112286,2784,436,0,0
2021-04-02,Wales,209899,5526,257,17,0,0
2021-04-02,Scotland,219781,7668,207,23,0,0
2021-04-02,Northern Ireland,114433,2117,129,9,0,0
2021-04-03,England,3892558,112313,2677,433,0,0
2021-04-03,Wales,209957,5527,243,17,0,0
2021-04-03,Scotland,220061,7670,201,18,0,0
2021-04-03,Northern Ireland,114482,2118,124,10,0,0
2021-04-04,England,3894601,112338,2672,422,0,0
2021-04-04,Wales,210033,5527,242,19,0,0
2021-04-04,Scotland,220319,7671,193,19,0,0
2021-04-04,Northern Ireland,114518,2119,123,9,0,0
2021-04-05,England,3896915,112349,2680,416,0,0
2021-04-05,Wales,210105,5528,257,17,0,0
2021-04-05,Scotland,220622,7675,202,18,0,0
2021-04-05,Northern Ireland,114573,2121,117,10,0,0
2021-04-06,England,3899670,112372,2588,406,0,0
2021-04-06,Wales,210210,5530,243,16,0,0
2021-04-06,Scotland,220981,7677,196,21,0,0
2021-04-06,Northern Ireland,114666,2122,117,10,0,0
2021-04-07,England,3902422,112396,2486,393,0,0
2021-04-07,Wales,210315,5530,225,16,0,0
2021-04-07,Scotland,221269,7679,192,21,0,0
2021-04-07,Northern Ireland,114774,2124,117,10,0,0
2021-04-08,England,3905073,112428,2382,377,0,0
2021-04-08,Wales,210405,5531,207,14,0,0
2021-04-08,Scotland,221554,7681,174,21,0,0
2021-04-08,Northern Ireland,114895,2125,110,9,0,0
2021-04-09,England,3907554,112448,2321,362,0,0
2021-04-09,Wales,210477,5533,209,15,0,0
2021-04-09,Scotland,221824,7683,167,19,0,0
2021-04-09,Northern Ireland,115024,2127,97,9,0,0
2021-04-10,England,3909563,112467,2190,342,0,0
2021-04-10,Wales,210528,5535,202,16,0,0
2021-04-10,Scotland,222055,7686,160,20,0,0
2021-04-10,Northern Ireland,115113,2128,100,7,0,0
2021-04-11,England,3911583,112488,2096,343,0,0
2021-04-11,Wales,210583,5535,208,16,0,0
2021-04-11,Scotland,222269,7688,149,21,0,0
2021-04-11,Northern Ireland,115200,2129,98,5,0,0
2021-04-12,England,3913981,112515,2108,337,0,0
2021-04-12,Wales,210690,5537,142,13,0,0
2021-04-12,Scotland,222531,7688,154,21,0,0
2021-04-12,Northern Ireland,115313,2129,90,6,0,0
2021-04-13,England,3916041,112535,2057,333,0,0
2021-04-13,Wales,210754,5537,133,12,0,0
2021-04-13,Scotland,222799,7688,133,20,0,0
2021-04-13,Northern Ireland,115416,2130,87,5,0,0
2021-04-14,England,3918109,112545,1972,315,0,0
2021-04-14,Wales,210834,5540,124,11,0,0
2021-04-14,Scotland,223015,7691,119,20,0,0
2021-04-14,Northern Ireland,115564,2132,81,5,0,0
2021-04-15,England,3920068,112563,1885,294,0,0
2021-04-15,Wales,210904,5541,117,13,0,0
2021-04-15,Scotland,223215,7693,115,16,0,0
2021-04-15,Northern Ireland,115680,2133,79,6,0,0
2021-04-16,England,3922031,112580,1844,298,0,0
2021-04-16,Wales,210964,5541,106,11,0,0
2021-04-16,Scotland,223439,7694,109,18,0,0
2021-04-16,Northern Ireland,115780,2134,82,5,0,0
2021-04-17,England,3923429,112601,1735,292,0,0
2021-04-17,Wales,211002,5543,115,10,0,0
2021-04-17,Scotland,223643,7695,105,16,0,0
2021-04-17,Northern Ireland,115862,2135,81,5,0,0
2021-04-18,England,3925710,112617,1691,283,0,0
2021-04-18,Wales,211056,5545,109,9,0,0
2021-04-18,Scotland,223818,7695,104,14,0,0
2021-04-18,Northern Ireland,115936,2135,80,5,0,0
2021-04-19,England,3927978,112633,1732,291,0,0
2021-04-19,Wales,211130,5545,97,8,0,0
2021-04-19,Scotland,224086,7696,104,14,0,0
2021-04-19,Northern Ireland,116064,2136,75,5,0,0
2021-04-20,England,3930090,112650,1649,273,0,0
2021-04-20,Wales,211187,5546,101,8,0,0
2021-04-20,Scotland,224333,7697,106,13,0,0
2021-04-20,Northern Ireland,116189,2136,71,6,0,0
2021-04-21,England,3932389,112667,1609,249,0,0
2021-04-21,Wales,211250,5547,101,7,0,0
2021-04-21,Scotland,224570,7700,107,14,0,0
2021-04-21,Northern Ireland,116299,2139,77,6,0,0
2021-04-22,England,3934421,112682,1523,237,0,0
2021-04-22,Wales,211305,5547,101,7,0,0
2021-04-22,Scotland,224806,7700,93,12,0,0
2021-04-22,Northern Ireland,116385,2141,75,5,0,0
2021-04-23,England,3936122,112701,1478,221,0,0
2021-04-23,Wales,211353,5549,103,7,0,0
2021-04-23,Scotland,225002,7702,93,12,0,0
2021-04-23,Northern Ireland,116460,2141,76,3,0,0
2021-04-24,England,3937422,112708,1401,220,0,0
2021-04-24,Wales,211391,5549,103,5,0,0
2021-04-24,Scotland,225155,7702,94,12,0,0
2021-04-24,Northern Ireland,116533,2142,76,3,0,0
2021-04-25,England,3939319,112720,1377,211,0,0
2021-04-25,Wales,211423,5550,81,5,0,0
2021-04-25,Scotland,225266,7704,89,12,0,0
2021-04-25,Northern Ireland,116612,2142,80,3,0,0
2021-04-26,England,3941587,112730,1393,208,0,0
2021-04-26,Wales,211480,5551,86,4,0,0
2021-04-26,Scotland,225465,7705,93,12,0,0
2021-04-26,Northern Ireland,116715,2143,78,3,0,0
2021-04-27,England,3943395,112743,1310,196,0,0
2021-04-27,Wales,211540,5551,102,4,0,0
2021-04-27,Scotland,225666,7707,81,11,0,0
2021-04-27,Northern Ireland,116823,2144,80,3,0,0
2021-04-28,England,3945548,112758,1278,188,0,0
2021-04-28,Wales,211588,5551,83,5,0,0
2021-04-28,Scotland,225864,7708,75,12,0,0
2021-04-28,Northern Ireland,116923,2144,80,3,0,0
2021-04-29,England,3947449,112771,1235,178,0,0
2021-04-29,Wales,211643,5552,86,2,0,0
2021-04-29,Scotland,226041,7709,70,12,0,0
2021-04-29,Northern Ireland,117020,2145,74,4,0,0
2021-04-30,England,3948977,112783,1161,170,0,0
2021-04-30,Wales,211677,5552,62,2,0,0
2021-04-30,Scotland,226219,7709,67,9,0,0
2021-04-30,Northern Ireland,117105,2145,77,4,0,0
2021-05-01,England,3950186,112791,1071,167,0,0
2021-05-01,Wales,211709,5552,73,5,0,0
2021-05-01,Scotland,226347,7709,65,11,0,0
2021-05-01,Northern Ireland,117167,2146,79,5,0,0
2021-05-02,England,3951491,112803,1082,172,0,0
2021-05-02,Wales,211736,5553,60,6,0,0
2021-05-02,Scotland,226471,7710,68,12,0,0
2021-05-02,Northern Ireland,117232,2146,76,6,0,0
2021-05-03,England,3953297,112813,1096,168,0,0
2021-05-03,Wales,211763,5553,62,3,0,0
2021-05-03,Scotland,226635,7710,65,11,0,0
2021-05-03,Northern Ireland,117319,2146,81,5,0,0
2021-05-04,England,3955494,112822,1093,162,0,0
2021-05-04,Wales,211819,5554,66,3,0,0
2021-05-04,Scotland,226833,7710,58,11,0,0
2021-05-04,Northern Ireland,117418,2146,80,5,0,0
2021-05-05,England,3957697,112835,1032,161,0,0
2021-05-05,Wales,211864,5554,63,3,0,0
2021-05-05,Scotland,227058,7710,69,13,0,0
2021-05-05,Northern Ireland,117514,2146,77,5,0,0
2021-05-06,England,3959663,112842,976,144,0,0
2021-05-06,Wales,211929,5556,56,3,0,0
2021-05-06,Scotland,227277,7711,58,11,0,0
2021-05-06,Northern Ireland,117589,2147,71,5,0,0
2021-05-07,England,3961319,112852,973,145,0,0
2021-05-07,Wales,211968,5558,54,3,0,0
2021-05-07,Scotland,227485,7711,68,8,0,0
2021-05-07,Northern Ireland,117667,2147,64,3,0,0
2021-05-08,England,3962619,112861,948,135,0,0
2021-05-08,Wales,211999,5558,62,3,0,0
2021-05-08,Scotland,227672,7711,64,9,0,0
2021-05-08,Northern Ireland,117757,2147,65,4,0,0
2021-05-09,England,3964604,112869,933,131,0,0
2021-05-09,Wales,212029,5559,53,3,0,0
2021-05-09,Scotland,227886,7711,65,6,0,0
2021-05-09,Northern Ireland,117835,2147,69,4,0,0
2021-05-10,England,3966928,112879,944,135,0,0
2021-05-10,Wales,212071,5559,49,4,0,0
2021-05-10,Scotland,228221,7711,72,6,0,0
2021-05-10,Northern Ireland,117942,2147,66,4,0,0
2021-05-11,England,3968799,112893,921,126,0,0
2021-05-11,Wales,212137,5559,57,3,0,0
2021-05-11,Scotland,228506,7711,69,6,0,0
2021-05-11,Northern Ireland,118048,2148,61,3,0,0
2021-05-12,England,3970667,112902,907,123,0,0
2021-05-12,Wales,212199,5559,42,3,0,0
2021-05-12,Scotland,228809,7713,65,6,0,0
2021-05-12,Northern Ireland,118149,2148,57,4,0,0
2021-05-13,England,3972404,112908,845,119,0,0
2021-05-13,Wales,212238,5559,44,3,0,0
2021-05-13,Scotland,229126,7713,63,4,0,0
2021-05-13,Northern Ireland,118238,2149,52,3,0,0
2021-05-14,England,3973942,112911,818,115,0,0
2021-05-14,Wales,212282,5562,48,3,0,0
2021-05-14,Scotland,229425,7713,64,3,0,0
2021-05-14,Northern Ireland,118293,2149,50,3,0,0
2021-05-15,England,3975246,112919,810,115,0,0
2021-05-15,Wales,212310,5562,42,1,0,0
2021-05-15,Scotland,229655,7713,69,2,0,0
2021-05-15,Northern Ireland,118357,2149,49,3,0,0
2021-05-16,England,3976832,112925,801,116,0,0
2021-05-16,Wales,212341,5562,38,2,0,0
2021-05-16,Scotland,229892,7713,61,3,0,0
2021-05-16,Northern Ireland,118425,2151,45,2,0,0
2021-05-17,England,3979173,112931,798,117,0,0
2021-05-17,Wales,212392,5563,35,3,0,0
2021-05-17,Scotland,230259,7714,68,3,0,0
2021-05-17,Northern Ireland,118524,2151,46,2,0,0
2021-05-18,England,3981414,112934,749,114,0,0
2021-05-18,Wales,212437,5565,38,3,0,0
2021-05-18,Scotland,230679,7714,70,4,0,0
2021-05-18,Northern Ireland,118630,2152,45,3,0,0
2021-05-19,England,3983674,112937,757,113,0,0
2021-05-19,Wales,212472,5567,41,3,0,0
2021-05-19,Scotland,231095,7714,78,4,0,0
2021-05-19,Northern Ireland,118731,2152,45,2,0,0
2021-05-20,England,3985674,112943,749,115,0,0
2021-05-20,Wales,212519,5567,42,1,0,0
2021-05-20,Scotland,231484,7714,83,5,0,0
2021-05-20,Northern Ireland,118812,2152,41,2,0,0
2021-05-21,England,3987544,112952,766,117,0,0
2021-05-21,Wales,212571,5567,39,1,0,0
2021-05-21,Scotland,231847,7715,81,4,0,0
2021-05-21,Northern Ireland,118892,2152,39,2,0,0
2021-05-22,England,3989150,112955,730,113,0,0
2021-05-22,Wales,212606,5567,31,2,0,0
2021-05-22,Scotland,232143,7717,88,6,0,0
2021-05-22,Northern Ireland,118955,2152,41,2,0,0
2021-05-23,England,3991068,112963,756,111,0,0
2021-05-23,Wales,212627,5567,32,2,0,0
2021-05-23,Scotland,232473,7718,99,6,0,0
2021-05-23,Northern Ireland,119012,2152,40,1,0,0
2021-05-24,England,3993817,112971,797,113,0,0
2021-05-24,Wales,212668,5568,34,2,0,0
2021-05-24,Scotland,232977,7718,94,5,0,0
2021-05-24,Northern Ireland,119086,2152,38,1,0,0
2021-05-25,England,3996614,112977,765,117,0,0
2021-05-25,Wales,212718,5569,26,4,0,0
2021-05-25,Scotland,233491,7718,97,6,0,0
2021-05-25,Northern Ireland,119152,2152,36,1,0,0
2021-05-26,England,3999792,112989,745,115,0,0
2021-05-26,Wales,212748,5569,20,3,0,0
2021-05-26,Scotland,234123,7719,98,6,0,0
2021-05-26,Northern Ireland,119233,2152,35,1,0,0
2021-05-27,England,4002867,112997,742,110,0,0
2021-05-27,Wales,212785,5569,17,5,0,0
2021-05-27,Scotland,234684,7720,83,4,0,0
2021-05-27,Northern Ireland,119307,2152,33,1,0,0
2021-05-28,England,4005796,113003,743,116,0,0
2021-05-28,Wales,212825,5569,21,2,0,0
2021-05-28,Scotland,235234,7721,90,6,0,0
2021-05-28,Northern Ireland,119377,2153,35,0,0,0
2021-05-29,England,4008257,113010,748,112,0,0
2021-05-29,Wales,212866,5569,20,2,0,0
2021-05-29,Scotland,235672,7723,86,5,0,0
2021-05-29,Northern Ireland,119436,2153,36,0,0,0
2021-05-30,England,4010855,113018,755,115,0,0
2021-05-30,Wales,212905,5569,20,2,0,0
2021-05-30,Scotland,236163,7724,101,7,0,0
2021-05-30,Northern Ireland,119472,2153,34,0,0,0
2021-05-31,England,4014025,113026,773,110,0,0
2021-05-31,Wales,212965,5569,20,4,0,0
2021-05-31,Scotland,236772,7724,109,8,0,0
2021-05-31,Northern Ireland,119530,2153,30,0,0,0
2021-06-01,England,4018540,113029,776,123,0,0
2021-06-01,Wales,213024,5569,20,3,0,0
2021-06-01,Scotland,237558,7724,106,10,0,0
2021-06-01,Northern Ireland,119601,2154,31,0,0,0
2021-06-02,England,4023579,113041,801,116,0,0
2021-06-02,Wales,213105,5569,22,3,0,0
2021-06-02,Scotland,238522,7725,114,10,0,0
2021-06-02,Northern Ireland,119685,2154,27,0,0,0
2021-06-03,England,4028708,113051,779,124,0,0
2021-06-03,Wales,213193,5569,24,2,0,0
2021-06-03,Scotland,239479,7727,110,8,0,0
2021-06-03,Northern Ireland,119767,2154,28,0,0,0
2021-06-04,England,4033593,113062,805,119,0,0
2021-06-04,Wales,213258,5569,22,3,0,0
2021-06-04,Scotland,240312,7729,116,8,0,0
2021-06-04,Northern Ireland,119844,2154,25,0,0,0
2021-06-05,England,4037557,113068,782,124,0,0
2021-06-05,Wales,213335,5570,22,3,0,0
2021-06-05,Scotland,240927,7729,111,8,0,0
2021-06-05,Northern Ireland,119919,2154,26,0,0,0
2021-06-06,England,4042286,113075,807,131,0,0
2021-06-06,Wales,213403,5570,22,4,0,0
2021-06-06,Scotland,241613,7730,112,10,0,0
2021-06-06,Northern Ireland,119969,2154,26,0,0,0
2021-06-07,England,4049076,113080,860,133,0,0
2021-06-07,Wales,213508,5570,27,3,0,0
2021-06-07,Scotland,242575,7731,122,12,0,0
2021-06-07,Northern Ireland,120057,2154,29,0,0,0
2021-06-08,England,4055706,113089,879,140,0,0
2021-06-08,Wales,213625,5570,30,2,0,0
2021-06-08,Scotland,243617,7731,121,12,0,0
2021-06-08,Northern Ireland,120164,2155,30,0,0,0
2021-06-09,England,4062625,113095,876,141,0,0
2021-06-09,Wales,213754,5571,39,3,0,0
2021-06-09,Scotland,244682,7733,124,15,0,0
2021-06-09,Northern Ireland,120261,2155,28,0,0,0
2021-06-10,England,4069342,113104,906,140,0,0
2021-06-10,Wales,213895,5571,41,4,0,0
2021-06-10,Scotland,245736,7735,124,14,0,0
2021-06-10,Northern Ireland,120391,2155,27,0,0,0
2021-06-11,England,4075852,113110,884,146,0,0
2021-06-11,Wales,214025,5571,37,2,0,0
2021-06-11,Scotland,246613,7735,132,13,0,0
2021-06-11,Northern Ireland,120493,2155,27,0,0,0
2021-06-12,England,4081274,113124,915,152,0,0
2021-06-12,Wales,214110,5571,40,3,0,0
2021-06-12,Scotland,247328,7735,129,14,0,0
2021-06-12,Northern Ireland,120555,2155,25,0,0,0
2021-06-13,England,4087349,113131,947,171,0,0
2021-06-13,Wales,214222,5571,44,1,0,0
2021-06-13,Scotland,248190,7738,130,16,0,0
2021-06-13,Northern Ireland,120641,2155,23,0,0,0
2021-06-14,England,4096290,113140,993,170,0,0
2021-06-14,Wales,214381,5571,41,1,0,0
2021-06-14,Scotland,249332,7739,128,17,0,0
2021-06-14,Northern Ireland,120761,2155,23,0,0,0
2021-06-15,England,4105439,113155,1030,187,0,0
2021-06-15,Wales,214575,5571,44,2,0,0
2021-06-15,Scotland,250620,7745,137,17,0,0
2021-06-15,Northern Ireland,120926,2155,25,0,0,0
2021-06-16,England,4114849,113167,1057,192,0,0
2021-06-16,Wales,214764,5571,45,1,0,0
2021-06-16,Scotland,251899,7746,133,15,0,0
2021-06-16,Northern Ireland,121099,2155,26,0,0,0
2021-06-17,England,4124372,113172,1122,197,0,0
2021-06-17,Wales,214986,5571,38,1,0,0
2021-06-17,Scotland,253075,7747,140,12,0,0
2021-06-17,Northern Ireland,121284,2155,26,0,0,0
2021-06-18,England,4133144,113182,1170,210,0,0
2021-06-18,Wales,215160,5571,44,1,0,0
2021-06-18,Scotland,254314,7749,128,12,0,0
2021-06-18,Northern Ireland,121419,2155,26,0,0,0
2021-06-19,England,4140270,113201,1143,203,0,0
2021-06-19,Wales,215355,5573,40,2,0,0
2021-06-19,Scotland,255319,7751,145,10,0,0
2021-06-19,Northern Ireland,121539,2155,25,0,0,0
2021-06-20,England,4148474,113223,1168,196,0,0
2021-06-20,Wales,215542,5573,45,1,0,0
2021-06-20,Scotland,256884,7754,150,13,0,0
2021-06-20,Northern Ireland,121671,2155,25,0,0,0
2021-06-21,England,4161180,113236,1290,212,0,0
2021-06-21,Wales,215884,5574,46,1,0,0
2021-06-21,Scotland,259945,7756,159,15,0,0
2021-06-21,Northern Ireland,121869,2155,27,0,0,0
2021-06-22,England,4174744,113245,1301,229,0,0
2021-06-22,Wales,216228,5574,44,3,0,0
2021-06-22,Scotland,263233,7760,171,18,0,0
2021-06-22,Northern Ireland,122076,2155,30,0,0,0
2021-06-23,England,4189549,113251,1255,227,0,0
2021-06-23,Wales,216641,5575,42,1,0,0
2021-06-23,Scotland,266165,7761,170,18,0,0
2021-06-23,Northern Ireland,122276,2155,33,0,0,0
2021-06-24,England,4204631,113272,1274,240,0,0
2021-06-24,Wales,217054,5575,38,2,0,0
2021-06-24,Scotland,269141,7763,177,17,0,0
2021-06-24,Northern Ireland,122517,2155,32,0,0,0
2021-06-25,England,4219532,113293,1284,238,0,0
2021-06-25,Wales,217431,5575,38,3,0,0
2021-06-25,Scotland,271781,7764,188,16,0,0
2021-06-25,Northern Ireland,122768,2155,33,0,0,0
2021-06-26,England,4233017,113302,1276,236,0,0
2021-06-26,Wales,217683,5575,40,2,0,0
2021-06-26,Scotland,274097,7772,197,18,0,0
2021-06-26,Northern Ireland,123015,2155,36,0,0,0
2021-06-27,England,4248424,113321,1331,244,0,0
2021-06-27,Wales,218047,5575,42,2,0,0
2021-06-27,Scotland,276621,7775,196,17,0,0
2021-06-27,Northern Ireland,123222,2155,41,0,0,0
2021-06-28,England,4271935,113331,1465,272,0,0
2021-06-28,Wales,218675,5575,36,3,0,0
2021-06-28,Scotland,280572,7778,202,20,0,0
2021-06-28,Northern Ireland,123550,2155,45,2,0,0
2021-06-29,England,4295185,113351,1445,259,0,0
2021-06-29,Wales,219312,5576,41,2,0,0
2021-06-29,Scotland,284475,7781,215,20,0,0
2021-06-29,Northern Ireland,123959,2155,50,2,0,0
2021-06-30,England,4319125,113371,1500,264,0,0
2021-06-30,Wales,219909,5576,39,2,0,0
2021-06-30,Scotland,288423,7783,235,19,0,0
2021-06-30,Northern Ireland,124396,2155,56,2,0,0
2021-07-01,England,4343392,113393,1560,279,0,0
2021-07-01,Wales,220554,5576,44,3,0,0
2021-07-01,Scotland,291886,7785,275,16,0,0
2021-07-01,Northern Ireland,124815,2156,61,2,0,0
2021-07-02,England,4365680,113418,1611,297,0,0
2021-07-02,Wales,221129,5577,50,4,0,0
2021-07-02,Scotland,294984,7787,285,19,0,0
2021-07-02,Northern Ireland,125194,2156,71,1,0,0
2021-07-03,England,4386315,113442,1636,296,0,0
2021-07-03,Wales,221626,5578,46,5,0,0
2021-07-03,Scotland,297510,7791,306,25,0,0
2021-07-03,Northern Ireland,125543,2156,73,1,0,0
2021-07-04,England,4408106,113465,1744,305,0,0
2021-07-04,Wales,222181,5578,43,5,0,0
2021-07-04,Scotland,299936,7797,316,25,0,0
2021-07-04,Northern Ireland,125926,2156,78,1,0,0
2021-07-05,England,4438299,113489,1888,330,0,0
2021-07-05,Wales,222958,5578,60,8,0,0
2021-07-05,Scotland,303346,7802,338,30,0,0
2021-07-05,Northern Ireland,126443,2156,82,1,0,0
2021-07-06,England,4469906,113508,1998,353,0,0
2021-07-06,Wales,223729,5578,58,6,0,0
2021-07-06,Scotland,306452,7815,346,32,0,0
2021-07-06,Northern Ireland,126999,2156,88,1,0,0
2021-07-07,England,4504176,113531,2144,377,0,0
2021-07-07,Wales,224507,5579,57,5,0,0
2021-07-07,Scotland,309373,7820,387,34,0,0
2021-07-07,Northern Ireland,127623,2156,97,1,0,0
2021-07-08,England,4534085,113561,2209,376,0,0
2021-07-08,Wales,225220,5579,61,3,0,0
2021-07-08,Scotland,312122,7832,401,38,0,0
2021-07-08,Northern Ireland,128252,2156,101,0,0,0
2021-07-09,England,4563130,113600,2352,393,0,0
2021-07-09,Wales,225998,5580,65,5,0,0
2021-07-09,Scotland,314520,7839,427,39,0,0
2021-07-09,Northern Ireland,128830,2157,99,0,0,0
2021-07-10,England,4588535,113633,2429,398,0,0
2021-07-10,Wales,226654,5581,66,7,0,0
2021-07-10,Scotland,316344,7846,436,42,0,0
2021-07-10,Northern Ireland,129318,2158,109,1,0,0
2021-07-11,England,4615952,113660,2564,408,0,0
2021-07-11,Wales,227367,5582,62,5,0,0
2021-07-11,Scotland,318238,7852,445,40,0,0
2021-07-11,Northern Ireland,129796,2159,115,1,0,0
2021-07-12,England,4656423,113694,2798,433,0,0
2021-07-12,Wales,228283,5582,67,8,0,0
2021-07-12,Scotland,320833,7859,469,40,0,0
2021-07-12,Northern Ireland,130319,2159,128,1,0,0
2021-07-13,England,4699667,113732,2970,470,0,0
2021-07-13,Wales,229382,5584,67,10,0,0
2021-07-13,Scotland,323292,7869,506,41,0,0
2021-07-13,Northern Ireland,131221,2159,134,1,0,0
2021-07-14,England,4749986,113765,3110,489,0,0
2021-07-14,Wales,230588,5586,81,9,0,0
2021-07-14,Scotland,325506,7877,515,46,0,0
2021-07-14,Northern Ireland,132391,2159,155,1,0,0
2021-07-15,England,4807565,113809,3241,493,0,0
2021-07-15,Wales,231707,5587,88,10,0,0
2021-07-15,Scotland,327482,7884,543,47,0,0
2021-07-15,Northern Ireland,133713,2159,170,1,0,0
2021-07-16,England,4858701,113850,3367,512,0,0
2021-07-16,Wales,232663,5590,85,12,0,0
2021-07-16,Scotland,329246,7889,532,48,0,0
2021-07-16,Northern Ireland,135119,2162,171,1,0,0
2021-07-17,England,4893979,113894,3442,514,0,0
2021-07-17,Wales,233303,5591,92,17,0,0
2021-07-17,Scotland,330652,7896,517,49,0,0
2021-07-17,Northern Ireland,136268,2162,184,3,0,0
2021-07-18,England,4927141,113951,3546,512,0,0
2021-07-18,Wales,233922,5592,89,21,0,0
2021-07-18,Scotland,332045,7906,514,46,0,0
2021-07-18,Northern Ireland,137274,2163,202,3,0,0
2021-07-19,England,4970530,114021,3813,543,0,0
2021-07-19,Wales,234832,5594,100,20,0,0
2021-07-19,Scotland,333966,7915,536,45,0,0
2021-07-19,Northern Ireland,138966,2164,206,3,0,0
2021-07-20,England,5006472,114070,3894,544,0,0
2021-07-20,Wales,235653,5596,103,25,0,0
2021-07-20,Scotland,335579,7921,529,47,0,0
