date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2021-03-04,Wales,205178,5429,846,41,967042,154819
2021-03-04,Scotland,204730,7503,718,67,1653353,105293
2021-03-04,Northern Ireland,110257,2068,279,27,568011,41787
2021-03-05,England,3770112,110438,8594,1417,18046720,764800
2021-03-05,Wales,205309,5433,793,34,983419,168163
2021-03-05,Scotland,205197,7511,666,64,1679745,110720
2021-03-05,Northern Ireland,110398,2069,261,27,577219,42096
2021-03-06,England,3773944,110567,8021,1326,18436148,786092
2021-03-06,Wales,205478,5441,793,35,995059,176054
2021-03-06,Scotland,205681,7521,639,63,1697445,113747
2021-03-06,Northern Ireland,110541,2075,260,25,582914,42230
2021-03-07,England,3777621,110682,7812,1273,18576557,794425
2021-03-07,Wales,205624,5447,758,36,998296,183739
2021-03-07,Scotland,206117,7531,628,61,1708552,115343
2021-03-07,Northern Ireland,110692,2077,263,24,588803,42851
2021-03-08,England,3783439,110804,7847,1236,18743865,817170
2021-03-08,Wales,205882,5453,712,36,1007391,192030
2021-03-08,Scotland,206711,7546,654,59,1723465,119952
2021-03-08,Northern Ireland,110912,2078,263,25,596527,44594
2021-03-09,England,3788926,110921,7451,1187,18920656,864569
2021-03-09,Wales,206047,5457,700,34,1019210,206394
2021-03-09,Scotland,207369,7556,614,49,1742064,129241
2021-03-09,Northern Ireland,111089,2084,246,22,601101,46927
2021-03-10,England,3794149,111020,6975,1137,19124257,933536
2021-03-10,Wales,206249,5464,658,31,1034141,221902
2021-03-10,Scotland,207997,7561,582,49,1758401,137987
2021-03-10,Northern Ireland,111287,2091,223,19,606695,48948
2021-03-11,England,3798997,111130,6687,1101,19261852,986248
2021-03-11,Wales,206477,5467,634,32,1056787,237357
2021-03-11,Scotland,208662,7569,525,40,1777401,145593
2021-03-11,Northern Ireland,111479,2095,223,19,614629,49400
2021-03-12,England,3803763,111212,6391,1023,19574642,1052395
2021-03-12,Wales,206683,5471,611,31,1084329,250026
2021-03-12,Scotland,209246,7575,512,38,1799014,152286
2021-03-12,Northern Ireland,111639,2096,217,18,621462,50052
2021-03-13,England,3807353,111310,6072,1000,20046831,1090356
2021-03-13,Wales,206873,5475,614,31,1113498,257398
2021-03-13,Scotland,209712,7579,479,38,1823221,157236
2021-03-13,Northern Ireland,111772,2096,222,18,625195,52407
2021-03-14,England,3811060,111393,6039,963,20271796,1103775
2021-03-14,Wales,207032,5483,599,28,1122931,264255
2021-03-14,Scotland,210159,7586,461,40,1843388,159145
2021-03-14,Northern Ireland,111884,2096,220,18,629461,54636
2021-03-15,England,3816697,111481,5976,930,20591774,1134284
2021-03-15,Wales,207228,5487,576,30,1139866,272983
2021-03-15,Scotland,210847,7587,447,40,1875689,166623
2021-03-15,Northern Ireland,112060,2098,211,16,634019,58245
2021-03-16,England,3821616,111550,5664,882,20964739,1199826
2021-03-16,Wales,207411,5490,540,30,1157251,289185
2021-03-16,Scotland,211422,7598,440,42,1912972,178073
2021-03-16,Northern Ireland,112232,2098,205,14,640801,63946
2021-03-17,England,3826662,111616,5397,846,21354926,1291660
2021-03-17,Wales,207594,5495,557,28,1180155,304411
2021-03-17,Scotland,212025,7606,422,38,1955350,188548
2021-03-17,Northern Ireland,112376,2099,211,13,646190,67202
2021-03-18,England,3831342,111667,5083,797,21813969,1396069
2021-03-18,Wales,207812,5497,459,30,1204101,318976
2021-03-18,Scotland,212581,7609,405,38,1997536,198415
2021-03-18,Northern Ireland,112545,2101,205,14,655581,70709
2021-03-19,England,3835671,111723,4841,749,22356640,1494186
2021-03-19,Wales,207989,5504,445,32,1231830,329530
2021-03-19,Scotland,213128,7615,397,35,2039372,206224
2021-03-19,Northern Ireland,112668,2102,199,14,662973,75313
2021-03-20,England,3839184,111782,4589,710,23053947,1563885
2021-03-20,Wales,208141,5504,415,30,1258769,338959
2021-03-20,Scotland,213587,7620,367,31,2081054,219048
2021-03-20,Northern Ireland,112790,2102,198,16,667758,78496
2021-03-21,England,3843861,111853,4492,692,23348704,1592965
2021-03-21,Wales,208280,5507,415,32,1273186,346058
2021-03-21,Scotland,214052,7624,344,31,2111377,221626
2021-03-21,Northern Ireland,112897,2105,199,13,687528,88683
2021-03-22,England,3849260,111913,4501,676,23614728,1656027
2021-03-22,Wales,208478,5510,394,27,1288250,353347
2021-03-22,Scotland,214739,7627,353,33,2144430,231833
2021-03-22,Northern Ireland,113071,2107,185,12,687528,88683
2021-03-23,England,3853823,111961,4245,647,23877424,1791849
2021-03-23,Wales,208641,5511,382,25,1302974,366803
2021-03-23,Scotland,215346,7630,341,28,2179279,246863
2021-03-23,Northern Ireland,113219,2107,184,11,694863,96254
2021-03-24,England,3859143,111996,4005,613,24148130,2001803
2021-03-24,Wales,208831,5513,373,26,1320188,378795
2021-03-24,Scotland,215893,7634,321,31,2215467,261145
2021-03-24,Northern Ireland,113385,2107,183,12,703334,104907
2021-03-25,England,3863817,112034,3763,566,24432577,2222414
2021-03-25,Wales,209030,5514,344,22,1341620,389663
2021-03-25,Scotland,216469,7641,310,32,2251107,276991
2021-03-25,Northern Ireland,113552,2107,168,10,711673,113637
2021-03-26,England,3867620,112075,3712,559,24754042,2443815
2021-03-26,Wales,209182,5515,322,20,1365355,400743
2021-03-26,Scotland,216947,7646,296,26,2284463,291409
2021-03-26,Northern Ireland,113686,2108,157,10,719260,120349
2021-03-27,England,3870756,112107,3676,537,25168829,2672994
2021-03-27,Wales,209269,5516,320,21,1387583,412663
2021-03-27,Scotland,217334,7651,283,26,2312824,318410
2021-03-27,Northern Ireland,113807,2109,159,10,726589,123452
2021-03-28,England,3875232,112134,3438,532,25379195,2763966
2021-03-28,Wales,209372,5517,322,17,1400750,416862
2021-03-28,Scotland,217692,7656,264,22,2334589,324817
2021-03-28,Northern Ireland,113899,2110,163,11,730471,125017
2021-03-29,England,3878654,112161,3466,532,25553904,2892916
2021-03-29,Wales,209495,5519,320,17,1413710,424016
2021-03-29,Scotland,218209,7661,259,22,2361417,341362
2021-03-29,Northern Ireland,114033,2112,154,12,740729,132022
2021-03-30,England,3881789,112199,3283,518,25723390,3125808
2021-03-30,Wales,209633,5519,306,15,1427183,437937
2021-03-30,Scotland,218608,7663,250,23,2388877,364651
2021-03-30,Northern Ireland,114140,2115,139,12,749112,138486
2021-03-31,England,3885130,112236,3084,501,25903609,3461706
2021-03-31,Wales,209741,5519,290,16,1443885,449538
2021-03-31,Scotland,219004,7665,237,21,2416614,392465
2021-03-31,Northern Ireland,114262,2115,133,9,756013,145753
2021-04-01,England,3888197,112265,2928,470,26023324,3866833
2021-04-01,Wales,209835,5521,281,17,1460880,459777
2021-04-01,Scotland,219423,7666,215,21,2440168,414391
2021-04-01,Northern Ireland,114356,2115,135,9,765005,153454
2021-04-02,England,3890445,112287,2784,436,26091508,4079079
2021-04-02,Wales,209899,5526,257,17,1472643,463445
2021-04-02,Scotland,219781,7668,207,23,2459098,429838
2021-04-02,Northern Ireland,114433,2117,130,9,772240,160262
2021-04-03,England,3892564,112314,2677,433,26166178,4231177
2021-04-03,Wales,209957,5527,243,17,1483201,466118
2021-04-03,Scotland,220061,7670,201,18,2474576,442022
2021-04-03,Northern Ireland,114482,2118,125,10,777108,162483
2021-04-04,England,3894607,112339,2672,422,26192201,4267998
2021-04-04,Wales,210033,5527,242,19,1490372,467683
2021-04-04,Scotland,220319,7671,193,19,2485726,445819
2021-04-04,Northern Ireland,114518,2119,124,9,779932,163818
2021-04-05,England,3896921,112350,2680,416,26209499,4314914
2021-04-05,Wales,210105,5528,257,17,1493192,469251
2021-04-05,Scotland,220622,7675,202,18,2498820,453582
2021-04-05,Northern Ireland,114573,2121,118,10,785494,165374
2021-04-06,England,3899676,112373,2588,406,26259789,4468009
2021-04-06,Wales,210210,5530,243,16,1502641,475570
2021-04-06,Scotland,220981,7677,196,21,2514678,471804
2021-04-06,Northern Ireland,114666,2122,118,10,790860,167923
2021-04-07,England,3902428,112397,2486,393,26315143,4837503
2021-04-07,Wales,210315,5530,225,16,1519760,484739
2021-04-07,Scotland,221269,7679,192,21,2529514,496262
2021-04-07,Northern Ireland,114774,2124,118,10,799410,173772
2021-04-08,England,3905079,112429,2382,377,26367611,5231559
2021-04-08,Wales,210405,5531,207,14,1537122,498318
2021-04-08,Scotland,221554,7681,174,21,2545319,520960
2021-04-08,Northern Ireland,114895,2125,111,9,806005,181814
2021-04-09,England,3907560,112449,2321,362,26428192,5629676
2021-04-09,Wales,210477,5533,209,15,1556316,509478
2021-04-09,Scotland,221824,7683,167,19,2564215,541515
2021-04-09,Northern Ireland,115024,2127,98,9,813468,189697
2021-04-10,England,3909569,112468,2190,342,26503253,6067949
2021-04-10,Wales,210528,5535,202,16,1572752,525177
2021-04-10,Scotland,222055,7686,160,20,2578933,572016
2021-04-10,Northern Ireland,115113,2128,101,7,820032,194610
2021-04-11,England,3911589,112489,2096,343,26538951,6222021
2021-04-11,Wales,210583,5535,208,16,1587851,528199
2021-04-11,Scotland,222269,7688,149,21,2588653,580766
2021-04-11,Northern Ireland,115200,2129,99,5,826412,199500
2021-04-12,England,3913987,112516,2108,337,26562707,6384955
2021-04-12,Wales,210690,5537,142,13,1602939,537195
2021-04-12,Scotland,222531,7688,154,21,2602629,601296
2021-04-12,Northern Ireland,115313,2129,91,6,831895,210470
2021-04-13,England,3916047,112536,2057,333,26599208,6611896
2021-04-13,Wales,210754,5537,133,12,1621282,549193
2021-04-13,Scotland,222799,7688,133,20,2615015,626662
2021-04-13,Northern Ireland,115416,2130,88,5,838049,224129
2021-04-14,England,3918115,112546,1972,315,26678426,6896095
2021-04-14,Wales,210834,5540,124,11,1640045,559888
2021-04-14,Scotland,223015,7691,119,20,2629159,656349
2021-04-14,Northern Ireland,115564,2132,82,5,844284,237281
2021-04-15,England,3920074,112564,1885,294,26773409,7252712
2021-04-15,Wales,210904,5541,117,13,1657028,574590
2021-04-15,Scotland,223215,7693,115,16,2641106,680716
2021-04-15,Northern Ireland,115680,2133,80,6,850103,250474
2021-04-16,England,3922037,112581,1844,298,26876993,7687562
2021-04-16,Wales,210964,5541,106,11,1673279,588833
2021-04-16,Scotland,223439,7694,109,18,2651668,703842
2021-04-16,Northern Ireland,115780,2134,83,5,855826,262917
2021-04-17,England,3923435,112602,1735,292,26993627,8153941
2021-04-17,Wales,211002,5543,115,10,1685298,601458
2021-04-17,Scotland,223643,7695,105,16,2662316,731934
2021-04-17,Northern Ireland,115862,2135,82,5,860313,268341
2021-04-18,England,3925716,112618,1691,283,27064239,8343132
2021-04-18,Wales,211056,5545,109,9,1692463,602807
2021-04-18,Scotland,223818,7695,104,14,2665268,742721
2021-04-18,Northern Ireland,115936,2135,81,5,863712,273619
2021-04-19,England,3927984,112634,1732,291,27146959,8539006
2021-04-19,Wales,211130,5545,97,8,1699092,610882
2021-04-19,Scotland,224086,7696,104,14,2667449,786242
2021-04-19,Northern Ireland,116064,2136,76,5,869342,283478
2021-04-20,England,3930096,112651,1649,273,27230876,8803044
2021-04-20,Wales,211187,5546,101,8,1712372,622513
2021-04-20,Scotland,224333,7697,106,13,2669456,836321
2021-04-20,Northern Ireland,116189,2136,72,6,876290,298557
2021-04-21,England,3932395,112668,1609,249,27324710,9135550
2021-04-21,Wales,211250,5547,101,7,1727455,635655
2021-04-21,Scotland,224570,7700,107,14,2671670,886515
2021-04-21,Northern Ireland,116299,2139,78,6,883813,311850
2021-04-22,England,3934427,112683,1523,237,27428524,9478985
2021-04-22,Wales,211305,5547,101,7,1742273,653537
2021-04-22,Scotland,224806,7700,93,12,2674532,933214
2021-04-22,Northern Ireland,116385,2141,76,5,892787,328366
2021-04-23,England,3936128,112702,1478,221,27537598,9866178
2021-04-23,Wales,211353,5549,103,7,1758106,670413
2021-04-23,Scotland,225002,7702,93,12,2679986,971153
2021-04-23,Northern Ireland,116460,2141,77,3,898858,338409
2021-04-24,England,3937428,112709,1401,220,27664164,10351252
2021-04-24,Wales,211391,5549,103,5,1768585,687049
2021-04-24,Scotland,225155,7702,94,12,2683659,1018567
2021-04-24,Northern Ireland,116533,2142,77,3,905736,342195
2021-04-25,England,3939325,112721,1377,211,27726358,10572120
2021-04-25,Wales,211423,5550,81,5,1777375,689534
2021-04-25,Scotland,225266,7704,89,12,2686207,1045324
2021-04-25,Northern Ireland,116612,2142,81,3,912444,347034
2021-04-26,England,3941593,112731,1393,208,27789519,10805102
2021-04-26,Wales,211480,5551,86,4,1785347,701099
2021-04-26,Scotland,225465,7705,93,12,2693471,1081087
2021-04-26,Northern Ireland,116715,2143,79,3,919292,356403
2021-04-27,England,3943401,112744,1310,196,27874520,11109015
2021-04-27,Wales,211540,5551,102,4,1800428,715425
2021-04-27,Scotland,225666,7707,81,11,2701037,1120495
2021-04-27,Northern Ireland,116823,2144,81,3,927656,367469
2021-04-28,England,3945554,112759,1278,188,27977773,11492602
2021-04-28,Wales,211588,5551,83,5,1816451,732643
2021-04-28,Scotland,225864,7708,75,12,2707593,1161736
2021-04-28,Northern Ireland,116923,2144,81,3,935589,377302
2021-04-29,England,3947455,112772,1235,178,28090272,11885136
2021-04-29,Wales,211643,5552,86,2,1830964,748700
2021-04-29,Scotland,226041,7709,70,12,2715055,1202002
2021-04-29,Northern Ireland,117020,2145,75,4,927326,417537
2021-04-30,England,3948983,112784,1161,170,28206378,12238896
2021-04-30,Wales,211677,5552,62,2,1846896,765029
2021-04-30,Scotland,226219,7709,67,9,2724510,1239206
2021-04-30,Northern Ireland,117105,2145,78,4,932426,422234
2021-05-01,England,3950192,112792,1071,167,28330229,12570940
2021-05-01,Wales,211709,5552,73,5,1854687,769719
2021-05-01,Scotland,226347,7709,65,11,2730738,1268842
2021-05-01,Northern Ireland,117167,2146,80,5,937782,426876
2021-05-02,England,3951497,112804,1082,172,28401554,12704423
2021-05-02,Wales,211736,5553,60,6,1861391,771278
2021-05-02,Scotland,226471,7710,68,12,2737082,1294116
2021-05-02,Northern Ireland,117232,2146,77,6,943022,431873
2021-05-03,England,3953303,112814,1096,168,28460503,12797817
2021-05-03,Wales,211763,5553,62,3,1864400,772527
2021-05-03,Scotland,226635,7710,65,11,2746109,1315478
2021-05-03,Northern Ireland,117319,2146,82,5,944694,436887
2021-05-04,England,3955501,112823,1093,162,28558853,13002933
2021-05-04,Wales,211819,5554,66,3,1873152,783120
2021-05-04,Scotland,226833,7710,58,11,2758752,1342150
2021-05-04,Northern Ireland,117418,2146,81,5,950778,446309
2021-05-05,England,3957704,112836,1032,161,28666842,13351884
2021-05-05,Wales,211864,5554,63,3,1884372,798925
2021-05-05,Scotland,227058,7710,69,13,2772867,1369202
2021-05-05,Northern Ireland,117514,2146,78,5,957063,459763
2021-05-06,England,3959670,112843,976,144,28769294,13773889
2021-05-06,Wales,211929,5556,56,3,1895998,815043
2021-05-06,Scotland,227277,7711,58,11,2788358,1392484
2021-05-06,Northern Ireland,117589,2147,72,5,963315,473502
2021-05-07,England,3961326,112853,973,145,28879538,14188682
2021-05-07,Wales,211968,5558,54,3,1909659,831149
2021-05-07,Scotland,227485,7711,68,8,2801608,1410802
2021-05-07,Northern Ireland,117667,2147,65,3,968386,481897
2021-05-08,England,3962626,112862,948,135,29020369,14593520
2021-05-08,Wales,211999,5558,62,3,1922881,842047
2021-05-08,Scotland,227672,7711,64,9,2817134,1430841
2021-05-08,Northern Ireland,117757,2147,66,4,972597,487828
2021-05-09,England,3964611,112870,933,131,29095350,14749683
2021-05-09,Wales,212029,5559,53,3,1935003,846180
2021-05-09,Scotland,227886,7711,65,6,2827047,1445116
2021-05-09,Northern Ireland,117835,2147,70,4,976582,493553
2021-05-10,England,3966935,112880,944,135,29170546,14929521
2021-05-10,Wales,212071,5559,49,4,1948683,854441
2021-05-10,Scotland,228221,7711,72,6,2845791,1464013
2021-05-10,Northern Ireland,117942,2147,67,4,982038,503087
2021-05-11,England,3968806,112894,921,126,29271936,15237530
2021-05-11,Wales,212137,5559,57,3,1961670,863469
2021-05-11,Scotland,228506,7711,69,6,2865676,1486552
2021-05-11,Northern Ireland,118048,2148,62,3,986008,515015
2021-05-12,England,3970674,112903,907,123,29426099,15643555
2021-05-12,Wales,212199,5559,42,3,1975820,877756
2021-05-12,Scotland,228809,7713,65,6,2885213,1510175
2021-05-12,Northern Ireland,118149,2148,58,4,989569,526191
2021-05-13,England,3972411,112909,845,119,29606766,16022543
2021-05-13,Wales,212238,5559,44,3,1990783,891569
2021-05-13,Scotland,229126,7713,63,4,2902535,1533301
2021-05-13,Northern Ireland,118238,2149,53,3,992682,537343
2021-05-14,England,3973949,112912,818,115,29798246,16364518
2021-05-14,Wales,212282,5562,48,3,2005939,905860
2021-05-14,Scotland,229425,7713,64,3,2920209,1556033
2021-05-14,Northern Ireland,118293,2149,51,3,994753,546275
2021-05-15,England,3975253,112920,810,115,30013457,16721398
2021-05-15,Wales,212310,5562,42,1,2019160,915674
2021-05-15,Scotland,229655,7713,69,2,2937437,1576320
2021-05-15,Northern Ireland,118357,2149,50,3,995905,552431
2021-05-16,England,3976839,112926,801,116,30123076,16876658
2021-05-16,Wales,212341,5562,38,2,2027803,917431
2021-05-16,Scotland,229892,7713,61,3,2951563,1592965
2021-05-16,Northern Ireland,118425,2151,46,2,997605,559227
2021-05-17,England,3979180,112932,798,117,30206420,17078365
2021-05-17,Wales,212392,5563,35,3,2035905,927215
2021-05-17,Scotland,230259,7714,68,3,2960737,1624604
2021-05-17,Northern Ireland,118524,2151,47,2,1000928,567117
2021-05-18,England,3981421,112935,749,114,30365069,17345229
2021-05-18,Wales,212437,5565,38,3,2046011,939072
2021-05-18,Scotland,230679,7714,70,4,2972433,1658846
2021-05-18,Northern Ireland,118630,2152,46,3,1004070,575059
2021-05-19,England,3983681,112938,757,113,30607697,17653749
2021-05-19,Wales,212472,5567,41,3,2058106,952468
2021-05-19,Scotland,231095,7714,78,4,2984152,1692067
2021-05-19,Northern Ireland,118731,2152,46,2,1008589,583977
2021-05-20,England,3985681,112944,749,115,30848295,18022743
2021-05-20,Wales,212519,5567,42,1,2069689,969682
2021-05-20,Scotland,231484,7714,83,5,2997607,1721757
2021-05-20,Northern Ireland,118812,2152,42,2,1011836,592965
2021-05-21,England,3987551,112953,766,117,31042773,18394254
2021-05-21,Wales,212571,5567,39,1,2081036,984651
2021-05-21,Scotland,231847,7715,81,4,3011178,1752652
2021-05-21,Northern Ireland,118892,2152,40,2,1014048,602303
2021-05-22,England,3989157,112956,730,113,31229559,18916844
2021-05-22,Wales,212606,5567,31,2,2091824,1000706
2021-05-22,Scotland,232143,7717,88,6,3024582,1781601
2021-05-22,Northern Ireland,118955,2152,42,2,1017941,606212
2021-05-23,England,3991075,112964,756,111,31334427,19137351
2021-05-23,Wales,212627,5567,32,2,2099263,1003682
2021-05-23,Scotland,232473,7718,99,6,3036428,1802874
2021-05-23,Northern Ireland,119012,2152,41,1,1022025,612064
2021-05-24,England,3993824,112972,797,113,31423688,19396257
2021-05-24,Wales,212668,5568,34,2,2105319,1019230
2021-05-24,Scotland,232977,7718,94,5,3052697,1830834
2021-05-24,Northern Ireland,119086,2152,39,1,1026443,620764
2021-05-25,England,3996621,112978,765,117,31583778,19719555
2021-05-25,Wales,212718,5569,26,4,2112647,1037749
2021-05-25,Scotland,233491,7718,97,6,3069690,1863442
2021-05-25,Northern Ireland,119152,2152,37,1,1030811,630170
2021-05-26,England,3999799,112990,745,115,31794165,20086792
2021-05-26,Wales,212748,5569,20,3,2120049,1058464
2021-05-26,Scotland,234123,7719,98,6,3088760,1892199
2021-05-26,Northern Ireland,119233,2152,36,1,1034143,639883
2021-05-27,England,4002874,112998,742,110,32035391,20444667
2021-05-27,Wales,212785,5569,17,5,2128063,1081162
2021-05-27,Scotland,234684,7720,83,4,3109740,1919890
2021-05-27,Northern Ireland,119307,2152,34,1,1037892,648518
2021-05-28,England,4005803,113004,743,116,32215456,20817476
2021-05-28,Wales,212825,5569,21,2,2135359,1102749
2021-05-28,Scotland,235234,7721,90,6,3129342,1946756
2021-05-28,Northern Ireland,119377,2153,36,0,1040697,654624
2021-05-29,England,4008265,113011,748,112,32377083,21197362
2021-05-29,Wales,212866,5569,20,2,2141427,1111929
2021-05-29,Scotland,235672,7723,86,5,3146746,1970636
2021-05-29,Northern Ireland,119436,2153,37,0,1044147,658157
2021-05-30,England,4010863,113019,755,115,32476719,21371194
2021-05-30,Wales,212905,5569,20,2,2146071,1113969
2021-05-30,Scotland,236163,7724,101,7,3163228,1989932
2021-05-30,Northern Ireland,119472,2153,35,0,1048350,661490
2021-05-31,England,4014033,113027,773,110,32548484,21519476
2021-05-31,Wales,212965,5569,20,4,2147274,1118396
2021-05-31,Scotland,236772,7724,109,8,3179096,2020848
2021-05-31,Northern Ireland,119530,2153,31,0,1053150,666957
2021-06-01,England,4018548,113030,776,123,32622036,21790454
2021-06-01,Wales,213024,5569,20,3,2152709,1138112
2021-06-01,Scotland,237558,7724,106,10,3197916,2052673
2021-06-01,Northern Ireland,119601,2154,32,0,1061550,675575
2021-06-02,England,4023587,113042,801,116,32755043,22072849
2021-06-02,Wales,213105,5569,22,3,2161028,1157904
2021-06-02,Scotland,238522,7725,114,10,3217400,2084369
2021-06-02,Northern Ireland,119685,2154,28,0,1073775,684398
2021-06-03,England,4028716,113052,779,124,32915999,22383183
2021-06-03,Wales,213193,5569,24,2,2169624,1181259
2021-06-03,Scotland,239479,7727,110,8,3236936,2116055
2021-06-03,Northern Ireland,119767,2154,29,0,1078917,692206
2021-06-04,England,4033601,113063,805,119,33066488,22705495
2021-06-04,Wales,213258,5569,22,3,2175013,1208599
2021-06-04,Scotland,240312,7729,116,8,3256659,2147712
2021-06-04,Northern Ireland,119844,2154,26,0,1083278,699318
2021-06-05,England,4037565,113069,782,124,33249041,23132307
2021-06-05,Wales,213335,5570,22,3,2179830,1237123
2021-06-05,Scotland,240927,7729,111,8,3277207,2175191
2021-06-05,Northern Ireland,119919,2154,27,0,1087136,703582
2021-06-06,England,4042294,113076,807,131,33350019,23350390
2021-06-06,Wales,213403,5570,22,4,2183455,1249268
2021-06-06,Scotland,241613,7730,112,10,3296674,2196350
2021-06-06,Northern Ireland,119969,2154,27,0,1090693,710121
2021-06-07,England,4049084,113081,860,133,33435206,23585750
2021-06-07,Wales,213508,5570,27,3,2185427,1270606
2021-06-07,Scotland,242575,7731,122,12,3314128,2227647
2021-06-07,Northern Ireland,120057,2154,30,0,1094478,719800
2021-06-08,England,4055714,113090,879,140,33542422,23834124
2021-06-08,Wales,213625,5570,30,2,2190460,1291699
2021-06-08,Scotland,243617,7731,121,12,3332154,2259539
2021-06-08,Northern Ireland,120164,2155,31,0,1098614,728000
2021-06-09,England,4062633,113096,876,141,33694705,24088424
2021-06-09,Wales,213754,5571,39,3,2195485,1314368
2021-06-09,Scotland,244682,7733,124,15,3351217,2290533
2021-06-09,Northern Ireland,120261,2155,29,0,1101629,736190
2021-06-10,England,4069350,113105,906,140,33871731,24339964
2021-06-10,Wales,213895,5571,41,4,2201665,1336479
2021-06-10,Scotland,245736,7735,124,14,3368824,2319080
2021-06-10,Northern Ireland,120391,2155,28,0,1105767,743402
2021-06-11,England,4075860,113111,884,146,34050655,24589660
2021-06-11,Wales,214025,5571,37,2,2207350,1358158
2021-06-11,Scotland,246613,7735,132,13,3386510,2346024
2021-06-11,Northern Ireland,120493,2155,28,0,1113159,749820
2021-06-12,England,4081282,113125,915,152,34284803,24870371
2021-06-12,Wales,214110,5571,40,3,2213050,1378010
2021-06-12,Scotland,247328,7735,129,14,3407168,2369464
2021-06-12,Northern Ireland,120555,2155,26,0,1113591,750356
2021-06-13,England,4087357,113132,947,171,34409908,25023017
2021-06-13,Wales,214222,5571,44,1,2216031,1384673
2021-06-13,Scotland,248190,7738,130,16,3425705,2389085
2021-06-13,Northern Ireland,120641,2155,24,0,1113591,750356
2021-06-14,England,4096298,113141,993,170,34520607,25187718
2021-06-14,Wales,214381,5571,41,1,2218103,1410924
2021-06-14,Scotland,249332,7739,128,17,3440239,2413528
2021-06-14,Northern Ireland,120761,2155,24,0,1115747,762424
2021-06-15,England,4105447,113156,1030,187,34673262,25360836
2021-06-15,Wales,214575,5571,44,2,2222281,1432201
2021-06-15,Scotland,250620,7745,137,17,3459357,2436444
2021-06-15,Northern Ireland,120926,2155,26,0,1126677,772933
2021-06-16,England,4114858,113168,1057,192,34847078,25540256
2021-06-16,Wales,214764,5571,45,1,2225499,1454064
2021-06-16,Scotland,251899,7746,133,15,3478763,2458927
2021-06-16,Northern Ireland,121099,2155,27,0,1128670,782569
2021-06-17,England,4124381,113173,1122,197,35063421,25714049
2021-06-17,Wales,214986,5571,38,1,2228532,1473927
2021-06-17,Scotland,253075,7747,140,12,3498794,2478618
2021-06-17,Northern Ireland,121284,2155,27,0,1132546,790071
2021-06-18,England,4133153,113183,1170,210,35262723,25879311
2021-06-18,Wales,215160,5571,44,1,2233036,1490746
2021-06-18,Scotland,254314,7749,128,12,3517474,2497685
2021-06-18,Northern Ireland,121419,2155,27,0,1135308,797394
2021-06-19,England,4140279,113202,1143,203,35526930,26080381
2021-06-19,Wales,215355,5573,40,2,2236091,1509144
2021-06-19,Scotland,255319,7751,145,10,3536001,2514771
2021-06-19,Northern Ireland,121539,2155,26,0,1137778,803384
2021-06-20,England,4148483,113224,1168,196,35669058,26160487
2021-06-20,Wales,215542,5573,45,1,2237710,1517604
2021-06-20,Scotland,256884,7754,150,13,3552401,2529122
2021-06-20,Northern Ireland,121671,2155,26,0,1140838,810405
2021-06-21,England,4161189,113237,1290,212,35794189,26255264
2021-06-21,Wales,215884,5574,46,1,2239271,1534373
2021-06-21,Scotland,259945,7756,159,15,3569133,2544751
2021-06-21,Northern Ireland,121869,2155,28,0,1143223,817178
2021-06-22,England,4174753,113246,1301,229,35956285,26377258
2021-06-22,Wales,216228,5574,44,3,2242482,1553091
2021-06-22,Scotland,263233,7760,171,18,3586085,2559252
2021-06-22,Northern Ireland,122076,2155,31,0,1147153,823908
2021-06-23,England,4189558,113252,1255,227,36134044,26497959
2021-06-23,Wales,216641,5575,42,1,2245884,1571710
2021-06-23,Scotland,266165,7761,170,18,3599806,2573662
2021-06-23,Northern Ireland,122276,2155,34,0,1150202,830506
2021-06-24,England,4204640,113273,1274,240,36332032,26633053
2021-06-24,Wales,217054,5575,38,2,2248012,1591322
2021-06-24,Scotland,269141,7763,177,17,3614826,2589148
2021-06-24,Northern Ireland,122517,2155,33,0,1152720,836164
2021-06-25,England,4219541,113294,1284,238,36511142,26765645
2021-06-25,Wales,217431,5575,38,3,2250126,1607785
2021-06-25,Scotland,271781,7764,188,16,3632882,2604699
2021-06-25,Northern Ireland,122768,2155,34,0,1155288,841666
2021-06-26,England,4233027,113303,1276,236,36728442,26944969
2021-06-26,Wales,217683,5575,40,2,2252270,1618476
2021-06-26,Scotland,274097,7772,197,18,3651275,2617565
2021-06-26,Northern Ireland,123015,2155,37,0,1157491,845626
2021-06-27,England,4248434,113322,1331,244,36847635,27044195
2021-06-27,Wales,218047,5575,42,2,2253214,1627242
2021-06-27,Scotland,276621,7775,196,17,3666780,2628674
2021-06-27,Northern Ireland,123222,2155,42,0,1160024,850004
2021-06-28,England,4271945,113332,1465,272,36949259,27147280
2021-06-28,Wales,218675,5575,36,3,2255039,1642788
2021-06-28,Scotland,280572,7778,202,20,3683063,2638167
2021-06-28,Northern Ireland,123550,2155,46,2,1162455,855736
2021-06-29,England,4295195,113352,1445,259,37062750,27260454
2021-06-29,Wales,219312,5576,41,2,2257737,1659754
2021-06-29,Scotland,284475,7781,215,20,3700984,2648765
2021-06-29,Northern Ireland,123959,2155,51,2,1164792,862932
2021-06-30,England,4319136,113372,1500,264,37179998,27397730
2021-06-30,Wales,219909,5576,39,2,2259622,1677738
