date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2021-03-04,Northern Ireland,110257,2068,180,27,562184,41787
2021-03-05,England,3767889,110512,7236,1194,17553742,724805
2021-03-05,Wales,205309,5432,793,34,1011421,168163
2021-03-05,Scotland,205198,7511,666,64,1671888,110126
2021-03-05,Northern Ireland,110398,2069,168,27,570641,42096
2021-03-06,England,3771721,110641,7088,1215,17941098,745105
2021-03-06,Wales,205478,5440,793,35,1025059,176054
2021-03-06,Scotland,205682,7521,639,63,1689569,113129
2021-03-06,Northern Ireland,110541,2075,168,25,577053,42230
2021-03-07,England,3775398,110756,6270,993,18080919,753224
2021-03-07,Wales,205624,5446,758,36,1028240,183739
2021-03-07,Scotland,206118,7531,628,61,1700645,114713
2021-03-07,Northern Ireland,110692,2077,169,24,582190,42851
2021-03-08,England,3781216,110878,6543,980,18247281,775445
2021-03-08,Wales,205882,5452,712,36,1036451,192030
2021-03-08,Scotland,206712,7546,654,59,1715532,119300
2021-03-08,Northern Ireland,110912,2078,166,25,587164,44594
2021-03-09,England,3786704,110996,6227,1001,18423063,821004
2021-03-09,Wales,206047,5456,700,34,1047931,206394
2021-03-09,Scotland,207370,7556,614,49,1734093,128541
2021-03-09,Northern Ireland,111089,2084,147,22,591990,46927
2021-03-10,England,3791926,111095,5850,1010,18625553,886471
2021-03-10,Wales,206249,5463,658,31,1064087,221902
2021-03-10,Scotland,207998,7561,582,49,1750386,137249
2021-03-10,Northern Ireland,111287,2091,140,19,599772,48948
2021-03-11,England,3796774,111205,5306,857,18762505,936553
2021-03-11,Wales,206477,5466,634,32,1088707,237357
2021-03-11,Scotland,208663,7569,525,40,1769353,144824
2021-03-11,Northern Ireland,111479,2095,136,19,607588,49400
2021-03-12,England,3801541,111289,5273,845,19073909,999234
2021-03-12,Wales,206683,5470,611,31,1117475,250026
2021-03-12,Scotland,209247,7575,512,38,1790930,151486
2021-03-12,Northern Ireland,111639,2096,132,18,617482,50052
2021-03-13,England,3805133,111387,5153,752,19544302,1035463
2021-03-13,Wales,206873,5474,614,31,1150097,257398
2021-03-13,Scotland,209713,7579,479,38,1815117,156415
2021-03-13,Northern Ireland,111772,2096,137,18,622259,52407
2021-03-14,England,3808840,111470,4992,754,19768423,1048662
2021-03-14,Wales,207032,5482,599,28,1158869,264255
2021-03-14,Scotland,210160,7586,461,40,1835252,158322
2021-03-14,Northern Ireland,111884,2096,136,18,625516,54636
2021-03-15,England,3814483,111560,4898,776,20087162,1078547
2021-03-15,Wales,207228,5486,576,30,1173970,272983
2021-03-15,Scotland,210848,7587,447,40,1867518,165765
2021-03-15,Northern Ireland,112060,2098,126,16,632343,58245
2021-03-16,England,3819416,111628,4833,688,20458820,1141327
2021-03-16,Wales,207411,5489,540,30,1191766,289185
2021-03-16,Scotland,211423,7598,440,42,1904754,177167
2021-03-16,Northern Ireland,112232,2098,121,14,644806,63946
2021-03-17,England,3824464,111695,4485,688,20847705,1228699
2021-03-17,Wales,207594,5494,557,28,1213383,304411
2021-03-17,Scotland,212026,7606,422,38,1947080,187581
2021-03-17,Northern Ireland,112376,2099,122,13,651454,67202
2021-03-18,England,3829153,111747,4282,626,21305219,1327898
2021-03-18,Wales,207812,5496,459,30,1237524,318976
2021-03-18,Scotland,212582,7609,405,38,1989217,197393
2021-03-18,Northern Ireland,112545,2101,114,14,662267,70709
2021-03-19,England,3833486,111803,3908,653,21846283,1421250
2021-03-19,Wales,207989,5503,445,32,1265886,329530
2021-03-19,Scotland,213129,7615,397,35,2031005,205163
2021-03-19,Northern Ireland,112668,2102,109,14,672521,75313
2021-03-20,England,3837000,111862,3554,590,22541735,1488101
2021-03-20,Wales,208141,5503,415,30,1295120,338959
2021-03-20,Scotland,213588,7620,367,31,2072650,217932
2021-03-20,Northern Ireland,112790,2102,108,16,680078,78496
2021-03-21,England,3841679,111933,3564,545,22835861,1516576
2021-03-21,Wales,208280,5506,415,32,1309798,346058
2021-03-21,Scotland,214053,7624,344,31,2102937,220494
2021-03-21,Northern Ireland,112897,2105,115,13,683595,88683
2021-03-22,England,3847079,111993,3693,598,23101227,1577683
2021-03-22,Wales,208478,5509,394,27,1323286,353347
2021-03-22,Scotland,214740,7627,353,33,2135939,230651
2021-03-22,Northern Ireland,113071,2107,110,12,690045,88683
2021-03-23,England,3851645,112041,3331,485,23363180,1707532
2021-03-23,Wales,208641,5510,382,25,1337796,366803
2021-03-23,Scotland,215347,7630,341,28,2170752,245598
2021-03-23,Northern Ireland,113219,2107,110,11,698368,96254
2021-03-24,England,3856966,112077,3495,469,23633085,1907318
2021-03-24,Wales,208831,5512,373,26,1354685,378795
2021-03-24,Scotland,215894,7634,321,31,2206910,259793
2021-03-24,Northern Ireland,113385,2107,106,12,711120,104907
2021-03-25,England,3861640,112115,3147,437,23916621,2116325
2021-03-25,Wales,209030,5513,344,22,1376704,389663
2021-03-25,Scotland,216470,7641,310,32,2242499,275535
2021-03-25,Northern Ireland,113552,2107,102,10,719553,113637
2021-03-26,England,3865443,112156,3060,508,24237178,2326789
2021-03-26,Wales,209182,5514,322,20,1399841,400743
2021-03-26,Scotland,216948,7646,296,26,2275811,289836
2021-03-26,Northern Ireland,113686,2108,93,10,726810,120349
2021-03-27,England,3868579,112188,3091,432,24650824,2544903
2021-03-27,Wales,209269,5515,320,21,1422508,412663
2021-03-27,Scotland,217335,7651,283,26,2304142,316639
2021-03-27,Northern Ireland,113807,2109,95,10,735763,123452
2021-03-28,England,3873056,112215,2670,422,24860744,2632459
2021-03-28,Wales,209372,5516,322,17,1435794,416862
2021-03-28,Scotland,217693,7656,264,22,2325887,323011
2021-03-28,Northern Ireland,113899,2110,97,11,740741,125017
2021-03-29,England,3876478,112243,2876,447,25035035,2756272
2021-03-29,Wales,209495,5518,320,17,1448299,424016
2021-03-29,Scotland,218210,7661,259,22,2352702,339433
2021-03-29,Northern Ireland,114033,2112,94,12,747506,132022
2021-03-30,England,3879613,112281,2702,417,25204042,2978191
2021-03-30,Wales,209633,5518,306,15,1462057,437937
2021-03-30,Scotland,218609,7663,250,23,2380133,362563
2021-03-30,Northern Ireland,114140,2115,86,12,754233,138486
2021-03-31,England,3882953,112318,2530,447,25383718,3298352
2021-03-31,Wales,209741,5518,290,16,1478739,449538
2021-03-31,Scotland,219005,7665,237,21,2407835,390200
2021-03-31,Northern Ireland,114262,2115,77,9,762826,145753
2021-04-01,England,3886020,112347,2401,354,25503109,3684107
2021-04-01,Wales,209835,5520,281,17,1495617,459777
2021-04-01,Scotland,219424,7666,215,21,2431378,411983
2021-04-01,Northern Ireland,114356,2115,79,9,769096,153454
2021-04-02,England,3888268,112370,2092,289,25571168,3886770
2021-04-02,Wales,209899,5525,257,17,1507165,463445
2021-04-02,Scotland,219782,7668,207,23,2450291,427327
2021-04-02,Northern Ireland,114433,2117,77,9,775181,160262
2021-04-03,England,3890389,112397,2040,327,25645690,4032889
2021-04-03,Wales,209957,5526,243,17,1517649,466118
2021-04-03,Scotland,220062,7670,201,18,2465750,439456
2021-04-03,Northern Ireland,114482,2118,80,10,780167,162483
2021-04-04,England,3892431,112422,2116,331,25671702,4068825
2021-04-04,Wales,210033,5526,242,19,1524801,467683
2021-04-04,Scotland,220320,7671,193,19,2476887,443237
2021-04-04,Northern Ireland,114518,2119,78,9,782922,163818
2021-04-05,England,3894745,112434,2122,334,25689037,4114859
2021-04-05,Wales,210105,5527,257,17,1527466,469251
2021-04-05,Scotland,220623,7675,202,18,2489966,450966
2021-04-05,Northern Ireland,114573,2121,75,10,788284,165374
2021-04-06,England,3897501,112458,1835,313,25739277,4262588
2021-04-06,Wales,210210,5529,243,16,1536461,475570
2021-04-06,Scotland,220982,7677,196,21,2505796,469058
2021-04-06,Northern Ireland,114666,2122,76,10,793902,167923
2021-04-07,England,3900253,112481,1894,270,25794466,4616920
2021-04-07,Wales,210315,5529,225,16,1553562,484739
2021-04-07,Scotland,221270,7679,192,21,2520630,493356
2021-04-07,Northern Ireland,114774,2124,72,10,801783,173772
2021-04-08,England,3902904,112512,1896,266,25846832,4995171
2021-04-08,Wales,210405,5530,207,14,1570940,498318
2021-04-08,Scotland,221555,7681,174,21,2536418,517884
2021-04-08,Northern Ireland,114895,2125,63,9,808195,181814
2021-04-09,England,3905386,112533,1676,275,25907234,5377505
2021-04-09,Wales,210477,5532,209,15,1589556,509478
2021-04-09,Scotland,221825,7683,167,19,2555294,538310
2021-04-09,Northern Ireland,115024,2127,59,9,815897,189697
2021-04-10,England,3907395,112552,1671,261,25982156,5800467
2021-04-10,Wales,210528,5534,202,16,1606023,525177
2021-04-10,Scotland,222056,7686,160,20,2569996,568584
2021-04-10,Northern Ireland,115113,2128,66,7,822701,194610
2021-04-11,England,3909415,112573,1582,244,26017858,5949821
2021-04-11,Wales,210583,5534,208,16,1620685,528199
2021-04-11,Scotland,222270,7688,149,21,2579718,577287
2021-04-11,Northern Ireland,115200,2129,66,5,828861,199500
2021-04-12,England,3911814,112600,1694,255,26041604,6107330
2021-04-12,Wales,210690,5536,142,13,1635534,537195
2021-04-12,Scotland,222532,7688,154,21,2593685,597661
2021-04-12,Northern Ireland,115313,2129,60,6,834097,210470
2021-04-13,England,3913874,112620,1507,276,26078099,6326783
2021-04-13,Wales,210754,5536,133,12,1653499,549193
2021-04-13,Scotland,222800,7688,133,20,2606047,622851
2021-04-13,Northern Ireland,115416,2130,57,5,839552,224129
2021-04-14,England,3915942,112630,1436,248,26157190,6602061
2021-04-14,Wales,210834,5539,124,11,1671992,559888
2021-04-14,Scotland,223016,7691,119,20,2620180,652348
2021-04-14,Northern Ireland,115564,2132,53,5,845184,237281
2021-04-15,England,3917901,112648,1421,194,26252042,6947287
2021-04-15,Wales,210904,5540,117,13,1688530,574590
2021-04-15,Scotland,223216,7693,115,16,2632108,676530
2021-04-15,Northern Ireland,115680,2133,51,6,850351,250474
2021-04-16,England,3919864,112665,1402,232,26355546,7369144
2021-04-16,Wales,210964,5540,106,11,1704630,588833
2021-04-16,Scotland,223440,7694,109,18,2642658,699523
2021-04-16,Northern Ireland,115780,2134,53,5,855505,262917
2021-04-17,England,3921262,112686,1366,227,26472039,7822750
2021-04-17,Wales,211002,5542,115,10,1716601,601458
2021-04-17,Scotland,223644,7695,105,16,2653286,727444
2021-04-17,Northern Ireland,115862,2135,51,5,859975,268341
2021-04-18,England,3923543,112702,1336,227,26542630,8007411
2021-04-18,Wales,211056,5544,109,9,1723731,602807
2021-04-18,Scotland,223819,7695,104,14,2656230,738163
2021-04-18,Northern Ireland,115936,2135,47,5,863160,273619
2021-04-19,England,3925811,112718,1337,215,26625278,8197347
2021-04-19,Wales,211130,5544,97,8,1730486,610882
2021-04-19,Scotland,224087,7696,104,14,2658408,781491
2021-04-19,Northern Ireland,116064,2136,47,5,867834,283478
2021-04-20,England,3927923,112735,1287,218,26709103,8454100
2021-04-20,Wales,211187,5545,101,8,1743456,622513
2021-04-20,Scotland,224334,7697,106,13,2660417,831316
2021-04-20,Northern Ireland,116189,2136,42,6,873979,298557
2021-04-21,England,3930221,112752,1329,195,26802820,8777965
2021-04-21,Wales,211250,5546,101,7,1758341,635655
2021-04-21,Scotland,224571,7700,107,14,2662619,881283
2021-04-21,Northern Ireland,116299,2139,48,6,881290,311850
2021-04-22,England,3932253,112767,1213,199,26906529,9112936
2021-04-22,Wales,211305,5546,101,7,1773121,653537
2021-04-22,Scotland,224807,7700,93,12,2665481,927757
2021-04-22,Northern Ireland,116385,2141,46,5,887842,328366
2021-04-23,England,3933954,112786,1198,166,27015512,9491399
2021-04-23,Wales,211353,5548,103,7,1788865,670413
2021-04-23,Scotland,225003,7702,93,12,2670935,965511
2021-04-23,Northern Ireland,116460,2141,49,3,894598,338409
2021-04-24,England,3935254,112793,1126,152,27142008,9966838
2021-04-24,Wales,211391,5548,103,5,1799369,687049
2021-04-24,Scotland,225156,7702,94,12,2674598,1012746
2021-04-24,Northern Ireland,116533,2142,53,3,901699,342195
2021-04-25,England,3937151,112805,1121,176,27204188,10183385
2021-04-25,Wales,211423,5549,81,5,1808122,689534
2021-04-25,Scotland,225267,7704,89,12,2677142,1039393
2021-04-25,Northern Ireland,116612,2142,52,3,907578,347034
2021-04-26,England,3939418,112816,1078,155,27267311,10411206
2021-04-26,Wales,211480,5550,86,4,1815867,701099
2021-04-26,Scotland,225466,7705,93,12,2684405,1075002
2021-04-26,Northern Ireland,116715,2143,48,3,914290,356403
2021-04-27,England,3941227,112829,1101,160,27352246,10708953
2021-04-27,Wales,211540,5550,102,4,1830998,715425
2021-04-27,Scotland,225667,7707,81,11,2691966,1114264
2021-04-27,Northern Ireland,116823,2144,47,3,921344,367469
2021-04-28,England,3943380,112844,962,152,27455411,11085155
2021-04-28,Wales,211588,5550,83,5,1846784,732643
2021-04-28,Scotland,225865,7708,75,12,2698507,1155367
2021-04-28,Northern Ireland,116923,2144,50,3,928310,377302
2021-04-29,England,3945281,112857,955,126,27567833,11470438
2021-04-29,Wales,211643,5551,86,2,1861773,748700
2021-04-29,Scotland,226042,7709,70,12,2705962,1195499
2021-04-29,Northern Ireland,117020,2145,50,4,934184,417537
2021-04-30,England,3946809,112869,964,122,27683880,11818222
2021-04-30,Wales,211677,5551,62,2,1877498,765029
2021-04-30,Scotland,226220,7709,67,9,2715399,1232572
2021-04-30,Northern Ireland,117105,2145,54,4,939863,422234
2021-05-01,England,3948020,112877,777,101,27807721,12145707
2021-05-01,Wales,211709,5551,73,5,1885086,769719
2021-05-01,Scotland,226348,7709,65,11,2721616,1262123
2021-05-01,Northern Ireland,117167,2146,54,5,945788,426876
2021-05-02,England,3949325,112889,750,118,27879085,12277516
2021-05-02,Wales,211736,5552,60,6,1891720,771278
2021-05-02,Scotland,226472,7710,68,12,2727960,1287349
2021-05-02,Northern Ireland,117232,2146,53,6,950939,431873
2021-05-03,England,3951131,112898,836,113,27938104,12369870
2021-05-03,Wales,211763,5552,62,3,1894610,772527
2021-05-03,Scotland,226636,7710,65,11,2736977,1308655
2021-05-03,Northern Ireland,117319,2146,58,5,952581,436887
2021-05-04,England,3953331,112907,827,106,28036473,12572059
2021-05-04,Wales,211819,5553,66,3,1903017,783120
2021-05-04,Scotland,226834,7710,58,11,2749602,1335257
2021-05-04,Northern Ireland,117418,2146,58,5,958471,446309
2021-05-05,England,3955534,112920,775,110,28144586,12916620
2021-05-05,Wales,211864,5553,63,3,1914021,798925
2021-05-05,Scotland,227059,7710,69,13,2763705,1362221
2021-05-05,Northern Ireland,117514,2146,58,5,964343,459763
2021-05-06,England,3957501,112927,776,99,28247050,13333592
2021-05-06,Wales,211929,5555,56,3,1925389,815043
2021-05-06,Scotland,227278,7711,58,11,2779196,1385446
2021-05-06,Northern Ireland,117589,2147,53,5,970253,473502
2021-05-07,England,3959158,112937,793,101,28357347,13744047
2021-05-07,Wales,211968,5557,54,3,1938774,831149
2021-05-07,Scotland,227486,7711,68,8,2792429,1403715
2021-05-07,Northern Ireland,117667,2147,47,3,975799,481897
2021-05-08,England,3960459,112947,756,95,28498138,14145200
2021-05-08,Wales,211999,5557,62,3,1951909,842047
2021-05-08,Scotland,227673,7711,64,9,2807944,1423710
2021-05-08,Northern Ireland,117757,2147,46,4,980254,487828
2021-05-09,England,3962444,112955,751,85,28573089,14300068
2021-05-09,Wales,212029,5558,53,3,1965379,846180
2021-05-09,Scotland,227887,7711,65,6,2817851,1437960
2021-05-09,Northern Ireland,117835,2147,48,4,984006,493553
2021-05-10,England,3964769,112965,701,91,28648318,14478152
2021-05-10,Wales,212071,5558,49,4,1977347,854441
2021-05-10,Scotland,228222,7711,72,6,2836571,1456813
2021-05-10,Northern Ireland,117942,2147,47,4,987539,503087
2021-05-11,England,3966641,112979,700,95,28749732,14783260
2021-05-11,Wales,212137,5558,57,3,1990489,863469
2021-05-11,Scotland,228507,7711,69,6,2856431,1479299
2021-05-11,Northern Ireland,118048,2148,43,3,990997,515015
2021-05-12,England,3968510,112989,664,76,28903844,15185531
2021-05-12,Wales,212199,5558,42,3,2004803,877756
2021-05-12,Scotland,228810,7713,65,6,2875948,1502866
2021-05-12,Northern Ireland,118149,2148,38,4,994445,526191
2021-05-13,England,3970247,112995,632,93,29084485,15561177
2021-05-13,Wales,212238,5558,44,3,2020160,891569
2021-05-13,Scotland,229127,7713,63,4,2893256,1525940
2021-05-13,Northern Ireland,118238,2149,38,3,997322,537343
2021-05-14,England,3971787,112998,620,82,29275931,15900469
2021-05-14,Wales,212282,5561,48,3,2035332,905860
2021-05-14,Scotland,229426,7713,64,3,2910926,1548622
2021-05-14,Northern Ireland,118293,2149,36,3,999340,546275
2021-05-15,England,3973093,113006,554,67,29491097,16255089
2021-05-15,Wales,212310,5561,42,1,2048509,915674
2021-05-15,Scotland,229656,7713,69,2,2928150,1568870
2021-05-15,Northern Ireland,118357,2149,35,3,1000722,552431
2021-05-16,England,3974680,113013,562,67,29600722,16409496
2021-05-16,Wales,212341,5561,38,2,2057136,917431
2021-05-16,Scotland,229893,7713,61,3,2942267,1585479
2021-05-16,Northern Ireland,118425,2151,32,2,1001807,559227
2021-05-17,England,3977021,113020,640,87,29684114,16609849
2021-05-17,Wales,212392,5562,35,3,2064267,927215
2021-05-17,Scotland,230260,7714,68,3,2951436,1617070
2021-05-17,Northern Ireland,118524,2151,33,2,1003436,567117
2021-05-18,England,3979262,113023,587,68,29842752,16874876
2021-05-18,Wales,212437,5564,38,3,2074465,939072
2021-05-18,Scotland,230680,7714,70,4,2963117,1651252
2021-05-18,Northern Ireland,118630,2152,31,3,1006297,575059
2021-05-19,England,3981523,113026,534,82,30085326,17181354
2021-05-19,Wales,212472,5566,41,3,2086406,952468
2021-05-19,Scotland,231096,7714,78,4,2974827,1684424
2021-05-19,Northern Ireland,118731,2152,32,2,1010430,583977
2021-05-20,England,3983523,113032,545,67,30325878,17548168
2021-05-20,Wales,212519,5566,42,1,2097806,969682
2021-05-20,Scotland,231485,7714,83,5,2988262,1714048
2021-05-20,Northern Ireland,118812,2152,29,2,1012437,592965
2021-05-21,England,3985395,113041,545,77,30520361,17917699
2021-05-21,Wales,212571,5566,39,1,2109358,984651
2021-05-21,Scotland,231848,7715,81,4,3001816,1744900
2021-05-21,Northern Ireland,118892,2152,27,2,1014173,602303
2021-05-22,England,3987001,113044,524,81,30707171,18437953
2021-05-22,Wales,212606,5566,31,2,2120861,1000706
2021-05-22,Scotland,232144,7717,88,6,3015213,1773823
2021-05-22,Northern Ireland,118955,2152,30,2,1018280,606212
2021-05-23,England,3988919,113052,540,73,30812055,18657658
2021-05-23,Wales,212627,5566,32,2,2128387,1003682
2021-05-23,Scotland,232474,7718,99,6,3027051,1795072
2021-05-23,Northern Ireland,119012,2152,29,1,1021769,612064
2021-05-24,England,3991669,113060,584,87,30901379,18915376
2021-05-24,Wales,212668,5567,34,2,2133748,1019230
2021-05-24,Scotland,232978,7718,94,5,3043295,1822997
2021-05-24,Northern Ireland,119086,2152,30,1,1025937,620764
2021-05-25,England,3994466,113066,599,87,31061485,19237023
2021-05-25,Wales,212718,5568,26,4,2140833,1037749
2021-05-25,Scotland,233492,7718,97,6,3060266,1855566
2021-05-25,Northern Ireland,119152,2152,29,1,1030077,630170
2021-05-26,England,3997645,113078,581,89,31271835,19602386
2021-05-26,Wales,212748,5568,20,3,2148256,1058464
2021-05-26,Scotland,234124,7719,98,6,3079312,1884280
2021-05-26,Northern Ireland,119233,2152,27,1,1033414,639883
2021-05-27,England,4000720,113086,565,59,31512987,19958551
2021-05-27,Wales,212785,5568,17,5,2156421,1081162
2021-05-27,Scotland,234685,7720,83,4,3100266,1911925
2021-05-27,Northern Ireland,119307,2152,25,1,1036968,648518
2021-05-28,England,4003649,113092,544,83,31693056,20329792
2021-05-28,Wales,212825,5568,21,2,2163704,1102749
2021-05-28,Scotland,235235,7721,90,6,3119850,1938756
2021-05-28,Northern Ireland,119377,2153,25,0,1039879,654624
2021-05-29,England,4006111,113099,557,82,31854732,20708312
2021-05-29,Wales,212866,5568,20,2,2169991,1111929
2021-05-29,Scotland,235673,7723,86,5,3137241,1962597
2021-05-29,Northern Ireland,119436,2153,25,0,1043503,658157
2021-05-30,England,4008709,113107,543,82,31954411,20881621
2021-05-30,Wales,212905,5568,20,2,2174693,1113969
2021-05-30,Scotland,236164,7724,101,7,3153702,1981879
2021-05-30,Northern Ireland,119472,2153,25,0,1047403,661490
2021-05-31,England,4011879,113115,607,73,32026324,21029481
2021-05-31,Wales,212965,5568,20,4,2176009,1118396
2021-05-31,Scotland,236773,7724,109,8,3169539,2012762
2021-05-31,Northern Ireland,119530,2153,21,0,1051977,666957
2021-06-01,England,4016394,113118,661,76,32100007,21299540
2021-06-01,Wales,213024,5568,20,3,2181335,1138112
2021-06-01,Scotland,237559,7724,106,10,3188319,2044558
2021-06-01,Northern Ireland,119601,2154,21,0,1056612,675575
2021-06-02,England,4021433,113130,669,94,32233080,21580824
2021-06-02,Wales,213105,5568,22,3,2189620,1157904
2021-06-02,Scotland,238523,7725,114,10,3207775,2076222
2021-06-02,Northern Ireland,119685,2154,20,0,1061559,684398
2021-06-03,England,4026564,113140,668,100,32394080,21890087
2021-06-03,Wales,213193,5568,24,2,2198266,1181259
2021-06-03,Scotland,239480,7727,110,8,3227280,2107876
2021-06-03,Northern Ireland,119767,2154,20,0,1066514,692206
2021-06-04,England,4031450,113151,681,91,32544662,22211385
2021-06-04,Wales,213258,5568,22,3,2203669,1208599
2021-06-04,Scotland,240313,7729,116,8,3246994,2139518
2021-06-04,Northern Ireland,119844,2154,18,0,1070999,699318
2021-06-05,England,4035414,113157,697,92,32727300,22636765
2021-06-05,Wales,213335,5569,22,3,2208882,1237123
2021-06-05,Scotland,240928,7729,111,8,3267505,2166978
2021-06-05,Northern Ireland,119919,2154,18,0,1074992,703582
2021-06-06,England,4040144,113164,676,104,32828365,22854290
2021-06-06,Wales,213403,5569,22,4,2212456,1249268
2021-06-06,Scotland,241614,7730,112,10,3286954,2188124
2021-06-06,Northern Ireland,119969,2154,19,0,1078128,710121
2021-06-07,England,4046935,113169,692,83,32913665,23089038
2021-06-07,Wales,213508,5569,27,3,2214407,1270606
2021-06-07,Scotland,242576,7731,122,12,3304394,2219379
2021-06-07,Northern Ireland,120057,2154,20,0,1081828,719800
2021-06-08,England,4053565,113178,700,103,33020966,23336643
2021-06-08,Wales,213625,5569,30,2,2219502,1291699
2021-06-08,Scotland,243618,7731,121,12,3322395,2251221
2021-06-08,Northern Ireland,120164,2155,22,0,1085858,728000
2021-06-09,England,4060484,113184,692,110,33173304,23590015
2021-06-09,Wales,213754,5570,39,3,2224609,1314368
2021-06-09,Scotland,244683,7733,124,15,3341419,2282193
2021-06-09,Northern Ireland,120261,2155,21,0,1088716,736190
2021-06-10,England,4067202,113195,728,107,33350344,23840696
2021-06-10,Wales,213895,5570,41,4,2230966,1336479
2021-06-10,Scotland,245737,7735,124,14,3358996,2310725
2021-06-10,Northern Ireland,120391,2155,21,0,1092612,743402
2021-06-11,England,4073712,113201,757,106,33529339,24089731
2021-06-11,Wales,214025,5570,37,2,2236816,1358158
2021-06-11,Scotland,246614,7735,132,13,3376651,2337655
2021-06-11,Northern Ireland,120493,2155,22,0,1096558,749820
2021-06-12,England,4079134,113215,694,128,33763572,24369686
2021-06-12,Wales,214110,5570,40,3,2242921,1378010
2021-06-12,Scotland,247329,7735,129,14,3397284,2361080
2021-06-12,Northern Ireland,120555,2155,19,0,1100510,750356
2021-06-13,England,4085209,113223,792,150,33888751,24521968
2021-06-13,Wales,214222,5570,44,1,2247202,1384673
2021-06-13,Scotland,248191,7738,130,16,3415790,2380684
2021-06-13,Northern Ireland,120641,2155,18,0,1103943,750356
2021-06-14,England,4094150,113233,779,118,33999543,24686275
2021-06-14,Wales,214381,5570,41,1,2248153,1410924
2021-06-14,Scotland,249333,7739,128,17,3430268,2405097
2021-06-14,Northern Ireland,120761,2155,18,0,1106729,762424
2021-06-15,England,4103303,113248,829,151,34152238,24858876
2021-06-15,Wales,214575,5570,44,2,2252399,1432201
2021-06-15,Scotland,250621,7745,137,17,3449348,2427995
2021-06-15,Northern Ireland,120926,2155,19,0,1109724,772933
2021-06-16,England,4112714,113260,832,130,34326086,25037808
2021-06-16,Wales,214764,5570,45,1,2255872,1454064
2021-06-16,Scotland,251900,7746,133,15,3468719,2450462
2021-06-16,Northern Ireland,121099,2155,20,0,1111696,782569
2021-06-17,England,4122237,113265,994,143,34542462,25211150
2021-06-17,Wales,214986,5570,38,1,2259390,1473927
2021-06-17,Scotland,253076,7747,140,12,3488700,2470138
2021-06-17,Northern Ireland,121284,2155,19,0,1115485,790071
2021-06-18,England,4131009,113275,1016,160,34741856,25376047
2021-06-18,Wales,215160,5570,44,1,2264308,1490746
2021-06-18,Scotland,254315,7749,128,12,3507335,2489183
2021-06-18,Northern Ireland,121419,2155,19,0,1118404,797394
2021-06-19,England,4138136,113294,982,146,35005685,25576692
2021-06-19,Wales,215355,5572,40,2,2268058,1509144
2021-06-19,Scotland,255320,7751,145,10,3525822,2506252
2021-06-19,Northern Ireland,121539,2155,19,0,1120981,803384
2021-06-20,England,4146339,113316,1008,173,35147889,25656699
2021-06-20,Wales,215542,5572,45,1,2270035,1517604
2021-06-20,Scotland,256885,7754,150,13,3542178,2520586
2021-06-20,Northern Ireland,121671,2155,18,0,1123954,810405
2021-06-21,England,4159046,113329,1114,166,35273123,25751331
2021-06-21,Wales,215884,5573,46,1,2271841,1534373
2021-06-21,Scotland,259946,7756,159,15,3558867,2536200
2021-06-21,Northern Ireland,121869,2155,20,0,1125922,817178
2021-06-22,England,4172609,113338,1052,184,35435261,25873047
2021-06-22,Wales,216228,5573,44,3,2275319,1553091
2021-06-22,Scotland,263234,7760,171,18,3575777,2550684
2021-06-22,Northern Ireland,122076,2155,20,0,1128365,823908
2021-06-23,England,4187415,113344,955,178,35613073,25993508
2021-06-23,Wales,216641,5574,42,1,2279192,1571710
2021-06-23,Scotland,266166,7761,170,18,3589465,2565084
2021-06-23,Northern Ireland,122276,2155,20,0,1131335,830506
2021-06-24,England,4202499,113364,1015,190,35811105,26128361
2021-06-24,Wales,217054,5574,38,2,2281873,1591322
2021-06-24,Scotland,269142,7763,177,17,3604459,2580536
2021-06-24,Northern Ireland,122517,2155,19,0,1133741,836164
2021-06-25,England,4217400,113385,1016,164,35990278,26260793
2021-06-25,Wales,217431,5574,38,3,2284467,1607785
2021-06-25,Scotland,271782,7764,188,16,3622476,2596070
2021-06-25,Northern Ireland,122768,2155,18,0,1136309,841666
2021-06-26,England,4230886,113394,1062,154,36207619,26439861
2021-06-26,Wales,217683,5574,40,2,2287480,1618476
2021-06-26,Scotland,274098,7772,197,18,3640818,2608922
2021-06-26,Northern Ireland,123015,2155,22,0,1138456,845626
2021-06-27,England,4246293,113413,1080,165,36326860,26539019
2021-06-27,Wales,218047,5574,42,2,2288824,1627242
2021-06-27,Scotland,276622,7775,196,17,3656293,2620028
2021-06-27,Northern Ireland,123222,2155,22,0,1140836,850004
2021-06-28,England,4269804,113423,1216,209,36428599,26642002
2021-06-28,Wales,218675,5574,36,3,2290905,1642788
2021-06-28,Scotland,280573,7778,202,20,3672543,2629517
2021-06-28,Northern Ireland,123550,2155,26,2,1143193,855736
2021-06-29,England,4293054,113444,1147,191,36542155,26755059
2021-06-29,Wales,219312,5575,41,2,2293900,1659754
2021-06-29,Scotland,284476,7781,215,20,3690431,2640100
2021-06-29,Northern Ireland,123959,2155,30,2,1145311,862932
2021-06-30,England,4316995,113465,1181,191,36659480,26892162
2021-06-30,Wales,219909,5575,39,2,2296013,1677738
2021-06-30,Scotland,288424,7783,235,19,3706366,2651019
2021-06-30,Northern Ireland,124396,2155,31,2,1147399,871216
