date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2021-03-04,Wales,205178,5428,846,0,994767,154819
2021-03-04,Scotland,204731,7503,718,0,1645533,104721
2021-03-04,Northern Ireland,110257,2068,0,27,562184,41787
2021-03-05,England,3767889,110512,8594,1417,17564601,725502
2021-03-05,Wales,205309,5432,793,0,1011421,168163
2021-03-05,Scotland,205198,7511,666,0,1671888,110126
2021-03-05,Northern Ireland,110398,2069,0,27,570641,42096
2021-03-06,England,3771721,110641,8021,1326,17952008,745818
2021-03-06,Wales,205478,5440,793,0,1025059,176054
2021-03-06,Scotland,205682,7521,639,0,1689569,113129
2021-03-06,Northern Ireland,110541,2075,0,25,577053,42230
2021-03-07,England,3775398,110756,7812,1273,18091855,753941
2021-03-07,Wales,205624,5446,758,0,1028240,183739
2021-03-07,Scotland,206118,7531,628,0,1700645,114713
2021-03-07,Northern Ireland,110692,2077,0,24,582190,42851
2021-03-08,England,3781216,110878,7847,1236,18258239,776175
2021-03-08,Wales,205882,5452,712,0,1036451,192030
2021-03-08,Scotland,206712,7546,654,0,1715532,119300
2021-03-08,Northern Ireland,110912,2078,0,25,587164,44594
2021-03-09,England,3786704,110996,7451,1187,18434039,821774
2021-03-09,Wales,206047,5456,700,0,1047931,206394
2021-03-09,Scotland,207370,7556,614,0,1734093,128541
2021-03-09,Northern Ireland,111089,2084,0,22,591990,46927
2021-03-10,England,3791926,111095,6975,1137,18636545,887292
2021-03-10,Wales,206249,5463,658,31,1064087,221902
2021-03-10,Scotland,207998,7561,582,49,1750386,137249
2021-03-10,Northern Ireland,111287,2091,139,19,599772,48948
2021-03-11,England,3796774,111205,6687,1101,18773520,937428
2021-03-11,Wales,206477,5466,634,0,1088707,237357
2021-03-11,Scotland,208663,7569,525,0,1769353,144824
2021-03-11,Northern Ireland,111479,2095,0,19,607588,49400
2021-03-12,England,3801541,111289,6391,1023,19084960,1000178
2021-03-12,Wales,206683,5470,611,0,1117475,250026
2021-03-12,Scotland,209247,7575,512,0,1790930,151486
2021-03-12,Northern Ireland,111639,2096,0,18,617482,50052
2021-03-13,England,3805133,111387,6072,1000,19555398,1036431
2021-03-13,Wales,206873,5474,614,0,1150097,257398
2021-03-13,Scotland,209713,7579,479,0,1815117,156415
2021-03-13,Northern Ireland,111772,2096,0,18,622259,52407
2021-03-14,England,3808840,111470,6039,963,19779541,1049634
2021-03-14,Wales,207032,5482,599,0,1158869,264255
2021-03-14,Scotland,210160,7586,461,0,1835252,158322
2021-03-14,Northern Ireland,111884,2096,0,18,625516,54636
2021-03-15,England,3814483,111560,5976,930,20098313,1079528
2021-03-15,Wales,207228,5486,576,0,1173970,272983
2021-03-15,Scotland,210848,7587,447,0,1867518,165765
2021-03-15,Northern Ireland,112060,2098,0,16,632343,58245
2021-03-16,England,3819416,111628,5664,882,20470007,1142344
2021-03-16,Wales,207411,5489,540,0,1191766,289185
2021-03-16,Scotland,211423,7598,440,0,1904754,177167
2021-03-16,Northern Ireland,112232,2098,0,14,644806,63946
2021-03-17,England,3824464,111695,5397,846,20858932,1229788
2021-03-17,Wales,207594,5494,557,28,1213383,304411
2021-03-17,Scotland,212026,7606,422,38,1947080,187581
2021-03-17,Northern Ireland,112376,2099,121,13,651454,67202
2021-03-18,England,3829153,111747,5083,797,21316481,1329084
2021-03-18,Wales,207812,5496,459,0,1237524,318976
2021-03-18,Scotland,212582,7609,405,0,1989217,197393
2021-03-18,Northern Ireland,112545,2101,0,14,662267,70709
2021-03-19,England,3833486,111803,4841,749,21857584,1422506
2021-03-19,Wales,207989,5503,445,0,1265886,329530
2021-03-19,Scotland,213129,7615,397,0,2031005,205163
2021-03-19,Northern Ireland,112668,2102,0,14,672521,75313
2021-03-20,England,3837000,111862,4589,710,22553070,1489410
2021-03-20,Wales,208141,5503,415,0,1295120,338959
2021-03-20,Scotland,213588,7620,367,0,2072650,217932
2021-03-20,Northern Ireland,112790,2102,0,16,680078,78496
2021-03-21,England,3841679,111933,4492,692,22847217,1517898
2021-03-21,Wales,208280,5506,415,0,1309798,346058
2021-03-21,Scotland,214053,7624,344,0,2102937,220494
2021-03-21,Northern Ireland,112897,2105,0,13,683595,88683
2021-03-22,England,3847079,111993,4501,676,23112605,1579028
2021-03-22,Wales,208478,5509,394,0,1323286,353347
2021-03-22,Scotland,214740,7627,353,0,2135939,230651
2021-03-22,Northern Ireland,113071,2107,0,12,690045,88683
2021-03-23,England,3851645,112041,4245,647,23374580,1708982
2021-03-23,Wales,208641,5510,382,0,1337796,366803
2021-03-23,Scotland,215347,7630,341,0,2170752,245598
2021-03-23,Northern Ireland,113219,2107,0,11,698368,96254
2021-03-24,England,3856966,112077,4005,613,23644507,1908955
2021-03-24,Wales,208831,5512,373,26,1354685,378795
2021-03-24,Scotland,215894,7634,321,31,2206910,259793
2021-03-24,Northern Ireland,113385,2107,107,12,711120,104907
2021-03-25,England,3861640,112115,3763,566,23928074,2118151
2021-03-25,Wales,209030,5513,344,0,1376704,389663
2021-03-25,Scotland,216470,7641,310,0,2242499,275535
2021-03-25,Northern Ireland,113552,2107,0,10,719553,113637
2021-03-26,England,3865443,112156,3712,559,24248657,2328793
2021-03-26,Wales,209182,5514,322,0,1399841,400743
2021-03-26,Scotland,216948,7646,296,0,2275811,289836
2021-03-26,Northern Ireland,113686,2108,0,10,726810,120349
2021-03-27,England,3868579,112188,3676,537,24662331,2547107
2021-03-27,Wales,209269,5515,320,0,1422508,412663
2021-03-27,Scotland,217335,7651,283,0,2304142,316639
2021-03-27,Northern Ireland,113807,2109,0,10,735763,123452
2021-03-28,England,3873056,112215,3438,532,24872264,2634720
2021-03-28,Wales,209372,5516,322,0,1435794,416862
2021-03-28,Scotland,217693,7656,264,0,2325887,323011
2021-03-28,Northern Ireland,113899,2110,0,11,740741,125017
2021-03-29,England,3876478,112243,3466,532,25046567,2758609
2021-03-29,Wales,209495,5518,320,0,1448299,424016
2021-03-29,Scotland,218210,7661,259,0,2352702,339433
2021-03-29,Northern Ireland,114033,2112,0,12,747506,132022
2021-03-30,England,3879613,112281,3283,518,25215583,2980722
2021-03-30,Wales,209633,5518,306,0,1462057,437937
2021-03-30,Scotland,218609,7663,250,0,2380133,362563
2021-03-30,Northern Ireland,114140,2115,0,12,754233,138486
2021-03-31,England,3882953,112318,3084,501,25395272,3301139
2021-03-31,Wales,209741,5518,290,16,1478739,449538
2021-03-31,Scotland,219005,7665,237,21,2407835,390200
2021-03-31,Northern Ireland,114262,2115,77,9,762826,145753
2021-04-01,England,3886020,112347,2928,470,25514673,3687212
2021-04-01,Wales,209835,5520,281,0,1495617,459777
2021-04-01,Scotland,219424,7666,215,0,2431378,411983
2021-04-01,Northern Ireland,114356,2115,0,9,769096,153454
2021-04-02,England,3888268,112370,2784,436,25582739,3890057
2021-04-02,Wales,209899,5525,257,0,1507165,463445
2021-04-02,Scotland,219782,7668,207,0,2450291,427327
2021-04-02,Northern Ireland,114433,2117,0,9,775181,160262
2021-04-03,England,3890389,112397,2677,433,25657265,4036292
2021-04-03,Wales,209957,5526,243,0,1517649,466118
2021-04-03,Scotland,220062,7670,201,0,2465750,439456
2021-04-03,Northern Ireland,114482,2118,0,10,780167,162483
2021-04-04,England,3892431,112422,2672,422,25683280,4072237
2021-04-04,Wales,210033,5526,242,0,1524801,467683
2021-04-04,Scotland,220320,7671,193,0,2476887,443237
2021-04-04,Northern Ireland,114518,2119,0,9,782922,163818
2021-04-05,England,3894745,112434,2680,416,25700615,4118289
2021-04-05,Wales,210105,5527,257,0,1527466,469251
2021-04-05,Scotland,220623,7675,202,0,2489966,450966
2021-04-05,Northern Ireland,114573,2121,0,10,788284,165374
2021-04-06,England,3897501,112458,2588,406,25750857,4266120
2021-04-06,Wales,210210,5529,243,0,1536461,475570
2021-04-06,Scotland,220982,7677,196,0,2505796,469058
2021-04-06,Northern Ireland,114666,2122,0,10,793902,167923
2021-04-07,England,3900253,112481,2486,393,25806047,4620708
2021-04-07,Wales,210315,5529,225,16,1553562,484739
2021-04-07,Scotland,221270,7679,192,21,2520630,493356
2021-04-07,Northern Ireland,114774,2124,72,10,801783,173772
2021-04-08,England,3902904,112512,2382,377,25858416,4999244
2021-04-08,Wales,210405,5530,207,0,1570940,498318
2021-04-08,Scotland,221555,7681,174,0,2536418,517884
2021-04-08,Northern Ireland,114895,2125,0,9,808195,181814
2021-04-09,England,3905386,112533,2321,362,25918831,5381871
2021-04-09,Wales,210477,5532,209,0,1589556,509478
2021-04-09,Scotland,221825,7683,167,0,2555294,538310
2021-04-09,Northern Ireland,115024,2127,0,9,815897,189697
2021-04-10,England,3907395,112552,2190,342,25993757,5805110
2021-04-10,Wales,210528,5534,202,0,1606023,525177
2021-04-10,Scotland,222056,7686,160,0,2569996,568584
2021-04-10,Northern Ireland,115113,2128,0,7,822701,194610
2021-04-11,England,3909415,112573,2096,343,26029460,5954551
2021-04-11,Wales,210583,5534,208,0,1620685,528199
2021-04-11,Scotland,222270,7688,149,0,2579718,577287
2021-04-11,Northern Ireland,115200,2129,0,5,828861,199500
2021-04-12,England,3911814,112600,2108,337,26053205,6112168
2021-04-12,Wales,210690,5536,142,0,1635534,537195
2021-04-12,Scotland,222532,7688,154,0,2593685,597661
2021-04-12,Northern Ireland,115313,2129,0,6,834097,210470
2021-04-13,England,3913874,112620,2057,333,26089703,6331776
2021-04-13,Wales,210754,5536,133,0,1653499,549193
2021-04-13,Scotland,222800,7688,133,0,2606047,622851
2021-04-13,Northern Ireland,115416,2130,0,5,839552,224129
2021-04-14,England,3915942,112630,1972,315,26168797,6607219
2021-04-14,Wales,210834,5539,124,11,1671992,559888
2021-04-14,Scotland,223016,7691,119,20,2620180,652348
2021-04-14,Northern Ireland,115564,2132,53,5,845184,237281
2021-04-15,England,3917901,112648,1885,294,26263650,6952645
2021-04-15,Wales,210904,5540,117,0,1688530,574590
2021-04-15,Scotland,223216,7693,115,0,2632108,676530
2021-04-15,Northern Ireland,115680,2133,0,6,850351,250474
2021-04-16,England,3919864,112665,1844,298,26367159,7374766
2021-04-16,Wales,210964,5540,106,0,1704630,588833
2021-04-16,Scotland,223440,7694,109,0,2642658,699523
2021-04-16,Northern Ireland,115780,2134,0,5,855505,262917
2021-04-17,England,3921262,112686,1735,292,26483653,7828609
2021-04-17,Wales,211002,5542,115,0,1716601,601458
2021-04-17,Scotland,223644,7695,105,0,2653286,727444
2021-04-17,Northern Ireland,115862,2135,0,5,859975,268341
2021-04-18,England,3923543,112702,1691,283,26554247,8013368
2021-04-18,Wales,211056,5544,109,0,1723731,602807
2021-04-18,Scotland,223819,7695,104,0,2656230,738163
2021-04-18,Northern Ireland,115936,2135,0,5,863160,273619
2021-04-19,England,3925811,112718,1732,291,26636898,8203405
2021-04-19,Wales,211130,5544,97,0,1730486,610882
2021-04-19,Scotland,224087,7696,104,0,2658408,781491
2021-04-19,Northern Ireland,116064,2136,0,5,867834,283478
2021-04-20,England,3927923,112735,1649,273,26720727,8460274
2021-04-20,Wales,211187,5545,101,0,1743456,622513
2021-04-20,Scotland,224334,7697,106,0,2660417,831316
2021-04-20,Northern Ireland,116189,2136,0,6,873979,298557
2021-04-21,England,3930221,112752,1609,249,26814447,8784332
2021-04-21,Wales,211250,5546,101,7,1758341,635655
2021-04-21,Scotland,224571,7700,107,14,2662619,881283
2021-04-21,Northern Ireland,116299,2139,48,6,881290,311850
2021-04-22,England,3932253,112767,1523,237,26918162,9119448
2021-04-22,Wales,211305,5546,101,0,1773121,653537
2021-04-22,Scotland,224807,7700,93,0,2665481,927757
2021-04-22,Northern Ireland,116385,2141,0,5,887842,328366
2021-04-23,England,3933954,112786,1478,221,27027147,9498081
2021-04-23,Wales,211353,5548,103,0,1788865,670413
2021-04-23,Scotland,225003,7702,93,0,2670935,965511
2021-04-23,Northern Ireland,116460,2141,0,3,894598,338409
2021-04-24,England,3935254,112793,1401,220,27153645,9973703
2021-04-24,Wales,211391,5548,103,0,1799369,687049
2021-04-24,Scotland,225156,7702,94,0,2674598,1012746
2021-04-24,Northern Ireland,116533,2142,0,3,901699,342195
2021-04-25,England,3937151,112805,1377,211,27215828,10190336
2021-04-25,Wales,211423,5549,81,0,1808122,689534
2021-04-25,Scotland,225267,7704,89,0,2677142,1039393
2021-04-25,Northern Ireland,116612,2142,0,3,907578,347034
2021-04-26,England,3939418,112816,1393,208,27278952,10418253
2021-04-26,Wales,211480,5550,86,0,1815867,701099
2021-04-26,Scotland,225466,7705,93,0,2684405,1075002
2021-04-26,Northern Ireland,116715,2143,0,3,914290,356403
2021-04-27,England,3941227,112829,1310,196,27363893,10716131
2021-04-27,Wales,211540,5550,102,0,1830998,715425
2021-04-27,Scotland,225667,7707,81,0,2691966,1114264
2021-04-27,Northern Ireland,116823,2144,0,3,921344,367469
2021-04-28,England,3943380,112844,1278,188,27467062,11092455
2021-04-28,Wales,211588,5550,83,5,1846784,732643
2021-04-28,Scotland,225865,7708,75,12,2698507,1155367
2021-04-28,Northern Ireland,116923,2144,50,3,928310,377302
2021-04-29,England,3945281,112857,1235,178,27579482,11477867
2021-04-29,Wales,211643,5551,86,0,1861773,748700
2021-04-29,Scotland,226042,7709,70,0,2705962,1195499
2021-04-29,Northern Ireland,117020,2145,0,4,934184,417537
2021-04-30,England,3946809,112869,1161,170,27695529,11825801
2021-04-30,Wales,211677,5551,62,0,1877498,765029
2021-04-30,Scotland,226220,7709,67,0,2715399,1232572
2021-04-30,Northern Ireland,117105,2145,0,4,939863,422234
2021-05-01,England,3948019,112877,1071,167,27819370,12153382
2021-05-01,Wales,211709,5551,73,0,1885086,769719
2021-05-01,Scotland,226348,7709,65,0,2721616,1262123
2021-05-01,Northern Ireland,117167,2146,0,5,945788,426876
2021-05-02,England,3949324,112889,1082,172,27890734,12285224
2021-05-02,Wales,211736,5552,60,0,1891720,771278
2021-05-02,Scotland,226472,7710,68,0,2727960,1287349
2021-05-02,Northern Ireland,117232,2146,0,6,950939,431873
2021-05-03,England,3951130,112898,1096,168,27949754,12377599
2021-05-03,Wales,211763,5552,62,0,1894610,772527
2021-05-03,Scotland,226636,7710,65,0,2736977,1308655
2021-05-03,Northern Ireland,117319,2146,0,5,952581,436887
2021-05-04,England,3953330,112907,1093,162,28048130,12579834
2021-05-04,Wales,211819,5553,66,0,1903017,783120
2021-05-04,Scotland,226834,7710,58,0,2749602,1335257
2021-05-04,Northern Ireland,117418,2146,0,5,958471,446309
2021-05-05,England,3955533,112920,1032,161,28156245,12924476
2021-05-05,Wales,211864,5553,63,3,1914021,798925
2021-05-05,Scotland,227059,7710,69,13,2763705,1362221
2021-05-05,Northern Ireland,117514,2146,58,5,964343,459763
2021-05-06,England,3957500,112927,976,144,28258715,13341541
2021-05-06,Wales,211929,5555,56,0,1925389,815043
2021-05-06,Scotland,227278,7711,58,0,2779196,1385446
2021-05-06,Northern Ireland,117589,2147,0,5,970253,473502
2021-05-07,England,3959157,112937,973,145,28369014,13752087
2021-05-07,Wales,211968,5557,54,0,1938774,831149
2021-05-07,Scotland,227486,7711,68,0,2792429,1403715
2021-05-07,Northern Ireland,117667,2147,0,3,975799,481897
2021-05-08,England,3960458,112947,948,135,28509805,14153313
2021-05-08,Wales,211999,5557,62,0,1951909,842047
2021-05-08,Scotland,227673,7711,64,0,2807944,1423710
2021-05-08,Northern Ireland,117757,2147,0,4,980254,487828
2021-05-09,England,3962443,112955,933,131,28584758,14308205
2021-05-09,Wales,212029,5558,53,0,1965379,846180
2021-05-09,Scotland,227887,7711,65,0,2817851,1437960
2021-05-09,Northern Ireland,117835,2147,0,4,984006,493553
2021-05-10,England,3964768,112965,944,135,28659989,14486314
2021-05-10,Wales,212071,5558,49,0,1977347,854441
2021-05-10,Scotland,228222,7711,72,0,2836571,1456813
2021-05-10,Northern Ireland,117942,2147,0,4,987539,503087
2021-05-11,England,3966640,112979,921,126,28761405,14791469
2021-05-11,Wales,212137,5558,57,0,1990489,863469
2021-05-11,Scotland,228507,7711,69,0,2856431,1479299
2021-05-11,Northern Ireland,118048,2148,0,3,990997,515015
2021-05-12,England,3968509,112989,907,123,28915519,15193817
2021-05-12,Wales,212199,5558,42,3,2004803,877756
2021-05-12,Scotland,228810,7713,65,6,2875948,1502866
2021-05-12,Northern Ireland,118149,2148,38,4,994445,526191
2021-05-13,England,3970246,112995,845,119,29096163,15569520
2021-05-13,Wales,212238,5558,44,0,2020160,891569
2021-05-13,Scotland,229127,7713,63,0,2893256,1525940
2021-05-13,Northern Ireland,118238,2149,0,3,997322,537343
2021-05-14,England,3971786,112998,818,115,29287612,15908865
2021-05-14,Wales,212282,5561,48,0,2035332,905860
2021-05-14,Scotland,229426,7713,64,0,2910926,1548622
2021-05-14,Northern Ireland,118293,2149,0,3,999340,546275
2021-05-15,England,3973092,113006,810,115,29502786,16263534
2021-05-15,Wales,212310,5561,42,0,2048509,915674
2021-05-15,Scotland,229656,7713,69,0,2928150,1568870
2021-05-15,Northern Ireland,118357,2149,0,3,1000722,552431
2021-05-16,England,3974679,113013,801,116,29612410,16417955
2021-05-16,Wales,212341,5561,38,0,2057136,917431
2021-05-16,Scotland,229893,7713,61,0,2942267,1585479
2021-05-16,Northern Ireland,118425,2151,0,2,1001807,559227
2021-05-17,England,3977020,113020,798,117,29695801,16618339
2021-05-17,Wales,212392,5562,35,0,2064267,927215
2021-05-17,Scotland,230260,7714,68,0,2951436,1617070
2021-05-17,Northern Ireland,118524,2151,0,2,1003436,567117
2021-05-18,England,3979261,113023,749,114,29854444,16883395
2021-05-18,Wales,212437,5564,38,0,2074465,939072
2021-05-18,Scotland,230680,7714,70,0,2963117,1651252
2021-05-18,Northern Ireland,118630,2152,0,3,1006297,575059
2021-05-19,England,3981522,113026,757,113,30097024,17189906
2021-05-19,Wales,212472,5566,41,3,2086406,952468
2021-05-19,Scotland,231096,7714,78,4,2974827,1684424
2021-05-19,Northern Ireland,118731,2152,32,2,1010430,583977
2021-05-20,England,3983522,113032,749,115,30337581,17556763
2021-05-20,Wales,212519,5566,42,0,2097806,969682
2021-05-20,Scotland,231485,7714,83,0,2988262,1714048
2021-05-20,Northern Ireland,118812,2152,0,2,1012437,592965
2021-05-21,England,3985394,113041,766,117,30532068,17926341
2021-05-21,Wales,212571,5566,39,0,2109358,984651
2021-05-21,Scotland,231848,7715,81,0,3001816,1744900
2021-05-21,Northern Ireland,118892,2152,0,2,1014173,602303
2021-05-22,England,3987000,113044,730,113,30718877,18446640
2021-05-22,Wales,212606,5566,31,0,2120861,1000706
2021-05-22,Scotland,232144,7717,88,0,3015213,1773823
2021-05-22,Northern Ireland,118955,2152,0,2,1018280,606212
2021-05-23,England,3988918,113052,756,111,30823763,18666361
2021-05-23,Wales,212627,5566,32,0,2128387,1003682
2021-05-23,Scotland,232474,7718,99,0,3027051,1795072
2021-05-23,Northern Ireland,119012,2152,0,1,1021769,612064
2021-05-24,England,3991668,113060,797,113,30913087,18924111
2021-05-24,Wales,212668,5567,34,0,2133748,1019230
2021-05-24,Scotland,232978,7718,94,0,3043295,1822997
2021-05-24,Northern Ireland,119086,2152,0,1,1025937,620764
2021-05-25,England,3994465,113066,765,117,31073198,19245785
2021-05-25,Wales,212718,5568,26,0,2140833,1037749
2021-05-25,Scotland,233492,7718,97,0,3060266,1855566
2021-05-25,Northern Ireland,119152,2152,0,1,1030077,630170
2021-05-26,England,3997644,113078,745,115,31283554,19611200
2021-05-26,Wales,212748,5568,20,3,2148256,1058464
2021-05-26,Scotland,234124,7719,98,6,3079312,1884280
2021-05-26,Northern Ireland,119233,2152,27,1,1033414,639883
2021-05-27,England,4000719,113086,742,110,31524712,19967401
2021-05-27,Wales,212785,5568,17,0,2156421,1081162
2021-05-27,Scotland,234685,7720,83,0,3100266,1911925
2021-05-27,Northern Ireland,119307,2152,0,1,1036968,648518
2021-05-28,England,4003648,113092,743,116,31704780,20338674
2021-05-28,Wales,212825,5568,21,0,2163704,1102749
2021-05-28,Scotland,235235,7721,90,0,3119850,1938756
2021-05-28,Northern Ireland,119377,2153,0,0,1039879,654624
2021-05-29,England,4006110,113099,748,112,31866456,20717225
2021-05-29,Wales,212866,5568,20,0,2169991,1111929
2021-05-29,Scotland,235673,7723,86,0,3137241,1962597
2021-05-29,Northern Ireland,119436,2153,0,0,1043503,658157
2021-05-30,England,4008708,113107,755,115,31966132,20890548
2021-05-30,Wales,212905,5568,20,0,2174693,1113969
2021-05-30,Scotland,236164,7724,101,0,3153702,1981879
2021-05-30,Northern Ireland,119472,2153,0,0,1047403,661490
2021-05-31,England,4011878,113115,773,110,32038043,21038418
2021-05-31,Wales,212965,5568,20,0,2176009,1118396
2021-05-31,Scotland,236773,7724,109,0,3169539,2012762
2021-05-31,Northern Ireland,119530,2153,0,0,1051977,666957
2021-06-01,England,4016393,113118,776,123,32111726,21308495
2021-06-01,Wales,213024,5568,20,0,2181335,1138112
2021-06-01,Scotland,237559,7724,106,0,3188319,2044558
2021-06-01,Northern Ireland,119601,2154,0,0,1056612,675575
2021-06-02,England,4021432,113130,801,116,32244799,21589808
2021-06-02,Wales,213105,5568,22,3,2189620,1157904
2021-06-02,Scotland,238523,7725,114,10,3207775,2076222
2021-06-02,Northern Ireland,119685,2154,20,0,1061559,684398
2021-06-03,England,4026563,113140,779,124,32405799,21899090
2021-06-03,Wales,213193,5568,24,0,2198266,1181259
2021-06-03,Scotland,239480,7727,110,0,3227280,2107876
2021-06-03,Northern Ireland,119767,2154,0,0,1066514,692206
2021-06-04,England,4031449,113151,805,119,32556383,22220414
2021-06-04,Wales,213258,5568,22,0,2203669,1208599
2021-06-04,Scotland,240313,7729,116,0,3246994,2139518
2021-06-04,Northern Ireland,119844,2154,0,0,1070999,699318
2021-06-05,England,4035413,113157,782,124,32739019,22645820
2021-06-05,Wales,213335,5569,22,0,2208882,1237123
2021-06-05,Scotland,240928,7729,111,0,3267505,2166978
2021-06-05,Northern Ireland,119919,2154,0,0,1074992,703582
2021-06-06,England,4040143,113164,807,131,32840080,22863358
2021-06-06,Wales,213403,5569,22,0,2212456,1249268
2021-06-06,Scotland,241614,7730,112,0,3286954,2188124
2021-06-06,Northern Ireland,119969,2154,0,0,1078128,710121
2021-06-07,England,4046934,113169,860,133,32925379,23098113
2021-06-07,Wales,213508,5569,27,0,2214407,1270606
2021-06-07,Scotland,242576,7731,122,0,3304394,2219379
2021-06-07,Northern Ireland,120057,2154,0,0,1081828,719800
2021-06-08,England,4053564,113178,879,140,33032680,23345733
2021-06-08,Wales,213625,5569,30,0,2219502,1291699
2021-06-08,Scotland,243618,7731,121,0,3322395,2251221
2021-06-08,Northern Ireland,120164,2155,0,0,1085858,728000
2021-06-09,England,4060483,113184,876,141,33185017,23599122
2021-06-09,Wales,213754,5570,39,3,2224609,1314368
2021-06-09,Scotland,244683,7733,124,15,3341419,2282193
2021-06-09,Northern Ireland,120261,2155,21,0,1088716,736190
2021-06-10,England,4067201,113195,906,140,33362061,23849826
2021-06-10,Wales,213895,5570,41,0,2230966,1336479
2021-06-10,Scotland,245737,7735,124,0,3358996,2310725
2021-06-10,Northern Ireland,120391,2155,0,0,1092612,743402
2021-06-11,England,4073711,113201,884,146,33541050,24098877
2021-06-11,Wales,214025,5570,37,0,2236816,1358158
2021-06-11,Scotland,246614,7735,132,0,3376651,2337655
2021-06-11,Northern Ireland,120493,2155,0,0,1096558,749820
2021-06-12,England,4079133,113215,915,152,33775277,24378844
2021-06-12,Wales,214110,5570,40,0,2242921,1378010
2021-06-12,Scotland,247329,7735,129,0,3397284,2361080
2021-06-12,Northern Ireland,120555,2155,0,0,1100510,750356
2021-06-13,England,4085208,113223,947,171,33900453,24531132
2021-06-13,Wales,214222,5570,44,0,2247202,1384673
2021-06-13,Scotland,248191,7738,130,0,3415790,2380684
2021-06-13,Northern Ireland,120641,2155,0,0,1103943,750356
2021-06-14,England,4094149,113233,993,170,34011244,24695456
2021-06-14,Wales,214381,5570,41,0,2248153,1410924
2021-06-14,Scotland,249333,7739,128,0,3430268,2405097
2021-06-14,Northern Ireland,120761,2155,0,0,1106729,762424
2021-06-15,England,4103302,113248,1030,187,34163941,24868068
2021-06-15,Wales,214575,5570,44,0,2252399,1432201
2021-06-15,Scotland,250621,7745,137,0,3449348,2427995
2021-06-15,Northern Ireland,120926,2155,0,0,1109724,772933
2021-06-16,England,4112713,113260,1057,192,34337789,25047004
2021-06-16,Wales,214764,5570,45,1,2255872,1454064
2021-06-16,Scotland,251900,7746,133,15,3468719,2450462
2021-06-16,Northern Ireland,121099,2155,20,0,1111696,782569
2021-06-17,England,4122236,113265,1122,197,34554162,25220355
2021-06-17,Wales,214986,5570,38,0,2259390,1473927
2021-06-17,Scotland,253076,7747,140,0,3488700,2470138
2021-06-17,Northern Ireland,121284,2155,0,0,1115485,790071
2021-06-18,England,4131008,113275,1170,210,34753555,25385262
2021-06-18,Wales,215160,5570,44,0,2264308,1490746
2021-06-18,Scotland,254315,7749,128,0,3507335,2489183
2021-06-18,Northern Ireland,121419,2155,0,0,1118404,797394
2021-06-19,England,4138135,113294,1143,203,35017383,25585912
2021-06-19,Wales,215355,5572,40,0,2268058,1509144
2021-06-19,Scotland,255320,7751,145,0,3525822,2506252
2021-06-19,Northern Ireland,121539,2155,0,0,1120981,803384
2021-06-20,England,4146338,113316,1168,196,35159582,25665924
2021-06-20,Wales,215542,5572,45,0,2270035,1517604
2021-06-20,Scotland,256885,7754,150,0,3542178,2520586
2021-06-20,Northern Ireland,121671,2155,0,0,1123954,810405
2021-06-21,England,4159045,113329,1290,212,35284816,25760563
2021-06-21,Wales,215884,5573,46,0,2271841,1534373
2021-06-21,Scotland,259946,7756,159,0,3558867,2536200
2021-06-21,Northern Ireland,121869,2155,0,0,1125922,817178
2021-06-22,England,4172608,113338,1301,229,35446958,25882284
2021-06-22,Wales,216228,5573,44,0,2275319,1553091
2021-06-22,Scotland,263234,7760,171,0,3575777,2550684
2021-06-22,Northern Ireland,122076,2155,0,0,1128365,823908
2021-06-23,England,4187414,113344,1255,227,35624767,26002746
2021-06-23,Wales,216641,5574,42,1,2279192,1571710
2021-06-23,Scotland,266166,7761,170,18,3589465,2565084
2021-06-23,Northern Ireland,122276,2155,20,0,1131335,830506
2021-06-24,England,4202498,113364,1274,240,35822799,26137606
2021-06-24,Wales,217054,5574,38,0,2281873,1591322
2021-06-24,Scotland,269142,7763,177,0,3604459,2580536
2021-06-24,Northern Ireland,122517,2155,0,0,1133741,836164
2021-06-25,England,4217399,113385,1284,238,36001976,26270040
2021-06-25,Wales,217431,5574,38,0,2284467,1607785
2021-06-25,Scotland,271782,7764,188,0,3622476,2596070
2021-06-25,Northern Ireland,122768,2155,0,0,1136309,841666
2021-06-26,England,4230885,113394,1276,236,36219316,26449111
2021-06-26,Wales,217683,5574,40,0,2287480,1618476
2021-06-26,Scotland,274098,7772,197,0,3640818,2608922
2021-06-26,Northern Ireland,123015,2155,0,0,1138456,845626
2021-06-27,England,4246292,113413,1331,244,36338564,26548270
2021-06-27,Wales,218047,5574,42,0,2288824,1627242
2021-06-27,Scotland,276622,7775,196,0,3656293,2620028
2021-06-27,Northern Ireland,123222,2155,0,0,1140836,850004
2021-06-28,England,4269803,113423,1465,272,36440302,26651255
2021-06-28,Wales,218675,5574,36,0,2290905,1642788
2021-06-28,Scotland,280573,7778,202,0,3672543,2629517
2021-06-28,Northern Ireland,123550,2155,0,2,1143193,855736
2021-06-29,England,4293053,113444,1445,259,36553857,26764316
2021-06-29,Wales,219312,5575,41,0,2293900,1659754
2021-06-29,Scotland,284476,7781,215,0,3690431,2640100
2021-06-29,Northern Ireland,123959,2155,0,2,1145311,862932
2021-06-30,England,4316994,113465,1500,264,36671184,26901416
2021-06-30,Wales,219909,5575,39,2,2296013,1677738
