date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2021-03-09,Scotland,207370,7556,614,49,0,0
2021-03-09,Northern Ireland,111089,2084,247,22,0,0
2021-03-10,England,3794150,111020,6975,1137,0,0
2021-03-10,Wales,206249,5464,658,31,0,0
2021-03-10,Scotland,207998,7561,582,49,0,0
2021-03-10,Northern Ireland,111287,2091,224,19,0,0
2021-03-11,England,3798998,111130,6687,1101,0,0
2021-03-11,Wales,206477,5467,634,32,0,0
2021-03-11,Scotland,208663,7569,525,40,0,0
2021-03-11,Northern Ireland,111479,2095,224,19,0,0
2021-03-12,England,3803764,111212,6391,1023,0,0
2021-03-12,Wales,206683,5471,611,31,0,0
2021-03-12,Scotland,209247,7575,512,38,0,0
2021-03-12,Northern Ireland,111639,2096,218,18,0,0
2021-03-13,England,3807354,111310,6072,1000,0,0
2021-03-13,Wales,206873,5475,614,31,0,0
2021-03-13,Scotland,209713,7579,479,38,0,0
2021-03-13,Northern Ireland,111772,2096,223,18,0,0
2021-03-14,England,3811061,111393,6039,963,0,0
2021-03-14,Wales,207032,5483,599,28,0,0
2021-03-14,Scotland,210160,7586,461,40,0,0
2021-03-14,Northern Ireland,111884,2096,221,18,0,0
2021-03-15,England,3816698,111481,5976,930,0,0
2021-03-15,Wales,207228,5487,576,30,0,0
2021-03-15,Scotland,210848,7587,447,40,0,0
2021-03-15,Northern Ireland,112060,2098,212,16,0,0
2021-03-16,England,3821617,111550,5664,882,0,0
2021-03-16,Wales,207411,5490,540,30,0,0
2021-03-16,Scotland,211423,7598,440,42,0,0
2021-03-16,Northern Ireland,112232,2098,206,14,0,0
2021-03-17,England,3826663,111616,5397,846,0,0
2021-03-17,Wales,207594,5495,557,28,0,0
2021-03-17,Scotland,212026,7606,422,38,0,0
2021-03-17,Northern Ireland,112376,2099,212,13,0,0
2021-03-18,England,3831343,111667,5083,797,0,0
2021-03-18,Wales,207812,5497,459,30,0,0
2021-03-18,Scotland,212582,7609,405,38,0,0
2021-03-18,Northern Ireland,112545,2101,206,14,0,0
2021-03-19,England,3835672,111723,4841,749,0,0
2021-03-19,Wales,207989,5504,445,32,0,0
2021-03-19,Scotland,213129,7615,397,35,0,0
2021-03-19,Northern Ireland,112668,2102,200,14,0,0
2021-03-20,England,3839185,111782,4589,710,0,0
2021-03-20,Wales,208141,5504,415,30,0,0
2021-03-20,Scotland,213588,7620,367,31,0,0
2021-03-20,Northern Ireland,112790,2102,199,16,0,0
2021-03-21,England,3843862,111853,4492,692,0,0
2021-03-21,Wales,208280,5507,415,32,0,0
2021-03-21,Scotland,214053,7624,344,31,0,0
2021-03-21,Northern Ireland,112897,2105,200,13,0,0
2021-03-22,England,3849261,111913,4501,676,0,0
2021-03-22,Wales,208478,5510,394,27,0,0
2021-03-22,Scotland,214740,7627,353,33,0,0
2021-03-22,Northern Ireland,113071,2107,186,12,0,0
2021-03-23,England,3853824,111961,4245,647,0,0
2021-03-23,Wales,208641,5511,382,25,0,0
2021-03-23,Scotland,215347,7630,341,28,0,0
2021-03-23,Northern Ireland,113219,2107,185,11,0,0
2021-03-24,England,3859144,111996,4005,613,0,0
2021-03-24,Wales,208831,5513,373,26,0,0
2021-03-24,Scotland,215894,7634,321,31,0,0
2021-03-24,Northern Ireland,113385,2107,184,12,0,0
2021-03-25,England,3863818,112034,3763,566,0,0
2021-03-25,Wales,209030,5514,344,22,0,0
2021-03-25,Scotland,216470,7641,310,32,0,0
2021-03-25,Northern Ireland,113552,2107,169,10,0,0
2021-03-26,England,3867621,112075,3712,559,0,0
2021-03-26,Wales,209182,5515,322,20,0,0
2021-03-26,Scotland,216948,7646,296,26,0,0
2021-03-26,Northern Ireland,113686,2108,158,10,0,0
2021-03-27,England,3870757,112107,3676,537,0,0
2021-03-27,Wales,209269,5516,320,21,0,0
2021-03-27,Scotland,217335,7651,283,26,0,0
2021-03-27,Northern Ireland,113807,2109,160,10,0,0
2021-03-28,England,3875233,112134,3438,532,0,0
2021-03-28,Wales,209372,5517,322,17,0,0
2021-03-28,Scotland,217693,7656,264,22,0,0
2021-03-28,Northern Ireland,113899,2110,164,11,0,0
2021-03-29,England,3878655,112161,3466,532,0,0
2021-03-29,Wales,209495,5519,320,17,0,0
2021-03-29,Scotland,218210,7661,259,22,0,0
2021-03-29,Northern Ireland,114033,2112,155,12,0,0
2021-03-30,England,3881790,112199,3283,518,0,0
2021-03-30,Wales,209633,5519,306,15,0,0
2021-03-30,Scotland,218609,7663,250,23,0,0
2021-03-30,Northern Ireland,114140,2115,140,12,0,0
2021-03-31,England,3885131,112236,3084,501,0,0
2021-03-31,Wales,209741,5519,290,16,0,0
2021-03-31,Scotland,219005,7665,237,21,0,0
2021-03-31,Northern Ireland,114262,2115,134,9,0,0
2021-04-01,England,3888198,112265,2928,470,0,0
2021-04-01,Wales,209835,5521,281,17,0,0
2021-04-01,Scotland,219424,7666,215,21,0,0
2021-04-01,Northern Ireland,114356,2115,136,9,0,0
2021-04-02,England,3890446,112287,2784,436,0,0
2021-04-02,Wales,209899,5526,257,17,0,0
2021-04-02,Scotland,219782,7668,207,23,0,0
2021-04-02,Northern Ireland,114433,2117,131,9,0,0
2021-04-03,England,3892565,112314,2677,433,0,0
2021-04-03,Wales,209957,5527,243,17,0,0
2021-04-03,Scotland,220062,7670,201,18,0,0
2021-04-03,Northern Ireland,114482,2118,126,10,0,0
2021-04-04,England,3894608,112339,2672,422,0,0
2021-04-04,Wales,210033,5527,242,19,0,0
2021-04-04,Scotland,220320,7671,193,19,0,0
2021-04-04,Northern Ireland,114518,2119,125,9,0,0
2021-04-05,England,3896922,112350,2680,416,0,0
2021-04-05,Wales,210105,5528,257,17,0,0
2021-04-05,Scotland,220623,7675,202,18,0,0
2021-04-05,Northern Ireland,114573,2121,119,10,0,0
2021-04-06,England,3899677,112373,2588,406,0,0
2021-04-06,Wales,210210,5530,243,16,0,0
2021-04-06,Scotland,220982,7677,196,21,0,0
2021-04-06,Northern Ireland,114666,2122,119,10,0,0
2021-04-07,England,3902429,112397,2486,393,0,0
2021-04-07,Wales,210315,5530,225,16,0,0
2021-04-07,Scotland,221270,7679,192,21,0,0
2021-04-07,Northern Ireland,114774,2124,119,10,0,0
2021-04-08,England,3905080,112429,2382,377,0,0
2021-04-08,Wales,210405,5531,207,14,0,0
2021-04-08,Scotland,221555,7681,174,21,0,0
2021-04-08,Northern Ireland,114895,2125,112,9,0,0
2021-04-09,England,3907561,112449,2321,362,0,0
2021-04-09,Wales,210477,5533,209,15,0,0
2021-04-09,Scotland,221825,7683,167,19,0,0
2021-04-09,Northern Ireland,115024,2127,99,9,0,0
2021-04-10,England,3909570,112468,2190,342,0,0
2021-04-10,Wales,210528,5535,202,16,0,0
2021-04-10,Scotland,222056,7686,160,20,0,0
2021-04-10,Northern Ireland,115113,2128,102,7,0,0
2021-04-11,England,3911590,112489,2096,343,0,0
2021-04-11,Wales,210583,5535,208,16,0,0
2021-04-11,Scotland,222270,7688,149,21,0,0
2021-04-11,Northern Ireland,115200,2129,100,5,0,0
2021-04-12,England,3913988,112516,2108,337,0,0
2021-04-12,Wales,210690,5537,142,13,0,0
2021-04-12,Scotland,222532,7688,154,21,0,0
2021-04-12,Northern Ireland,115313,2129,92,6,0,0
2021-04-13,England,3916048,112536,2057,333,0,0
2021-04-13,Wales,210754,5537,133,12,0,0
2021-04-13,Scotland,222800,7688,133,20,0,0
2021-04-13,Northern Ireland,115416,2130,89,5,0,0
2021-04-14,England,3918116,112546,1972,315,0,0
2021-04-14,Wales,210834,5540,124,11,0,0
2021-04-14,Scotland,223016,7691,119,20,0,0
2021-04-14,Northern Ireland,115564,2132,83,5,0,0
2021-04-15,England,3920075,112564,1885,294,0,0
2021-04-15,Wales,210904,5541,117,13,0,0
2021-04-15,Scotland,223216,7693,115,16,0,0
2021-04-15,Northern Ireland,115680,2133,81,6,0,0
2021-04-16,England,3922038,112581,1844,298,0,0
2021-04-16,Wales,210964,5541,106,11,0,0
2021-04-16,Scotland,223440,7694,109,18,0,0
2021-04-16,Northern Ireland,115780,2134,84,5,0,0
2021-04-17,England,3923436,112602,1735,292,0,0
2021-04-17,Wales,211002,5543,115,10,0,0
2021-04-17,Scotland,223644,7695,105,16,0,0
2021-04-17,Northern Ireland,115862,2135,83,5,0,0
2021-04-18,England,3925717,112618,1691,283,0,0
2021-04-18,Wales,211056,5545,109,9,0,0
2021-04-18,Scotland,223819,7695,104,14,0,0
2021-04-18,Northern Ireland,115936,2135,82,5,0,0
2021-04-19,England,3927985,112634,1732,291,0,0
2021-04-19,Wales,211130,5545,97,8,0,0
2021-04-19,Scotland,224087,7696,104,14,0,0
2021-04-19,Northern Ireland,116064,2136,77,5,0,0
2021-04-20,England,3930097,112651,1649,273,0,0
2021-04-20,Wales,211187,5546,101,8,0,0
2021-04-20,Scotland,224334,7697,106,13,0,0
2021-04-20,Northern Ireland,116189,2136,73,6,0,0
2021-04-21,England,3932396,112668,1609,249,0,0
2021-04-21,Wales,211250,5547,101,7,0,0
2021-04-21,Scotland,224571,7700,107,14,0,0
2021-04-21,Northern Ireland,116299,2139,79,6,0,0
2021-04-22,England,3934428,112683,1523,237,0,0
2021-04-22,Wales,211305,5547,101,7,0,0
2021-04-22,Scotland,224807,7700,93,12,0,0
2021-04-22,Northern Ireland,116385,2141,77,5,0,0
2021-04-23,England,3936129,112702,1478,221,0,0
2021-04-23,Wales,211353,5549,103,7,0,0
2021-04-23,Scotland,225003,7702,93,12,0,0
2021-04-23,Northern Ireland,116460,2141,78,3,0,0
2021-04-24,England,3937429,112709,1401,220,0,0
2021-04-24,Wales,211391,5549,103,5,0,0
2021-04-24,Scotland,225156,7702,94,12,0,0
2021-04-24,Northern Ireland,116533,2142,78,3,0,0
2021-04-25,England,3939326,112721,1377,211,0,0
2021-04-25,Wales,211423,5550,81,5,0,0
2021-04-25,Scotland,225267,7704,89,12,0,0
2021-04-25,Northern Ireland,116612,2142,82,3,0,0
2021-04-26,England,3941594,112731,1393,208,0,0
2021-04-26,Wales,211480,5551,86,4,0,0
2021-04-26,Scotland,225466,7705,93,12,0,0
2021-04-26,Northern Ireland,116715,2143,80,3,0,0
2021-04-27,England,3943402,112744,1310,196,0,0
2021-04-27,Wales,211540,5551,102,4,0,0
2021-04-27,Scotland,225667,7707,81,11,0,0
2021-04-27,Northern Ireland,116823,2144,82,3,0,0
2021-04-28,England,3945555,112759,1278,188,0,0
2021-04-28,Wales,211588,5551,83,5,0,0
2021-04-28,Scotland,225865,7708,75,12,0,0
2021-04-28,Northern Ireland,116923,2144,82,3,0,0
2021-04-29,England,3947456,112772,1235,178,0,0
2021-04-29,Wales,211643,5552,86,2,0,0
2021-04-29,Scotland,226042,7709,70,12,0,0
2021-04-29,Northern Ireland,117020,2145,76,4,0,0
2021-04-30,England,3948984,112784,1161,170,0,0
2021-04-30,Wales,211677,5552,62,2,0,0
2021-04-30,Scotland,226220,7709,67,9,0,0
2021-04-30,Northern Ireland,117105,2145,79,4,0,0
2021-05-01,England,3950193,112792,1071,167,0,0
2021-05-01,Wales,211709,5552,73,5,0,0
2021-05-01,Scotland,226348,7709,65,11,0,0
2021-05-01,Northern Ireland,117167,2146,81,5,0,0
2021-05-02,England,3951498,112804,1082,172,0,0
2021-05-02,Wales,211736,5553,60,6,0,0
2021-05-02,Scotland,226472,7710,68,12,0,0
2021-05-02,Northern Ireland,117232,2146,78,6,0,0
2021-05-03,England,3953304,112814,1096,168,0,0
2021-05-03,Wales,211763,5553,62,3,0,0
2021-05-03,Scotland,226636,7710,65,11,0,0
2021-05-03,Northern Ireland,117319,2146,83,5,0,0
2021-05-04,England,3955502,112823,1093,162,0,0
2021-05-04,Wales,211819,5554,66,3,0,0
2021-05-04,Scotland,226834,7710,58,11,0,0
2021-05-04,Northern Ireland,117418,2146,82,5,0,0
2021-05-05,England,3957705,112836,1032,161,0,0
2021-05-05,Wales,211864,5554,63,3,0,0
2021-05-05,Scotland,227059,7710,69,13,0,0
2021-05-05,Northern Ireland,117514,2146,79,5,0,0
2021-05-06,England,3959671,112843,976,144,0,0
2021-05-06,Wales,211929,5556,56,3,0,0
2021-05-06,Scotland,227278,7711,58,11,0,0
2021-05-06,Northern Ireland,117589,2147,73,5,0,0
2021-05-07,England,3961327,112853,973,145,0,0
2021-05-07,Wales,211968,5558,54,3,0,0
2021-05-07,Scotland,227486,7711,68,8,0,0
2021-05-07,Northern Ireland,117667,2147,66,3,0,0
2021-05-08,England,3962627,112862,948,135,0,0
2021-05-08,Wales,211999,5558,62,3,0,0
2021-05-08,Scotland,227673,7711,64,9,0,0
2021-05-08,Northern Ireland,117757,2147,67,4,0,0
2021-05-09,England,3964612,112870,933,131,0,0
2021-05-09,Wales,212029,5559,53,3,0,0
2021-05-09,Scotland,227887,7711,65,6,0,0
2021-05-09,Northern Ireland,117835,2147,71,4,0,0
2021-05-10,England,3966936,112880,944,135,0,0
2021-05-10,Wales,212071,5559,49,4,0,0
2021-05-10,Scotland,228222,7711,72,6,0,0
2021-05-10,Northern Ireland,117942,2147,68,4,0,0
2021-05-11,England,3968807,112894,921,126,0,0
2021-05-11,Wales,212137,5559,57,3,0,0
2021-05-11,Scotland,228507,7711,69,6,0,0
2021-05-11,Northern Ireland,118048,2148,63,3,0,0
2021-05-12,England,3970675,112903,907,123,0,0
2021-05-12,Wales,212199,5559,42,3,0,0
2021-05-12,Scotland,228810,7713,65,6,0,0
2021-05-12,Northern Ireland,118149,2148,59,4,0,0
2021-05-13,England,3972412,112909,845,119,0,0
2021-05-13,Wales,212238,5559,44,3,0,0
2021-05-13,Scotland,229127,7713,63,4,0,0
2021-05-13,Northern Ireland,118238,2149,54,3,0,0
2021-05-14,England,3973950,112912,818,115,0,0
2021-05-14,Wales,212282,5562,48,3,0,0
2021-05-14,Scotland,229426,7713,64,3,0,0
2021-05-14,Northern Ireland,118293,2149,52,3,0,0
2021-05-15,England,3975254,112920,810,115,0,0
2021-05-15,Wales,212310,5562,42,1,0,0
2021-05-15,Scotland,229656,7713,69,2,0,0
2021-05-15,Northern Ireland,118357,2149,51,3,0,0
2021-05-16,England,3976840,112926,801,116,0,0
2021-05-16,Wales,212341,5562,38,2,0,0
2021-05-16,Scotland,229893,7713,61,3,0,0
2021-05-16,Northern Ireland,118425,2151,47,2,0,0
2021-05-17,England,3979181,112932,798,117,0,0
2021-05-17,Wales,212392,5563,35,3,0,0
2021-05-17,Scotland,230260,7714,68,3,0,0
2021-05-17,Northern Ireland,118524,2151,48,2,0,0
2021-05-18,England,3981422,112935,749,114,0,0
2021-05-18,Wales,212437,5565,38,3,0,0
2021-05-18,Scotland,230680,7714,70,4,0,0
2021-05-18,Northern Ireland,118630,2152,47,3,0,0
2021-05-19,England,3983682,112938,757,113,0,0
2021-05-19,Wales,212472,5567,41,3,0,0
2021-05-19,Scotland,231096,7714,78,4,0,0
2021-05-19,Northern Ireland,118731,2152,47,2,0,0
2021-05-20,England,3985682,112944,749,115,0,0
2021-05-20,Wales,212519,5567,42,1,0,0
2021-05-20,Scotland,231485,7714,83,5,0,0
2021-05-20,Northern Ireland,118812,2152,43,2,0,0
2021-05-21,England,3987552,112953,766,117,0,0
2021-05-21,Wales,212571,5567,39,1,0,0
2021-05-21,Scotland,231848,7715,81,4,0,0
2021-05-21,Northern Ireland,118892,2152,41,2,0,0
2021-05-22,England,3989158,112956,730,113,0,0
2021-05-22,Wales,212606,5567,31,2,0,0
2021-05-22,Scotland,232144,7717,88,6,0,0
2021-05-22,Northern Ireland,118955,2152,43,2,0,0
2021-05-23,England,3991076,112964,756,111,0,0
2021-05-23,Wales,212627,5567,32,2,0,0
2021-05-23,Scotland,232474,7718,99,6,0,0
2021-05-23,Northern Ireland,119012,2152,42,1,0,0
2021-05-24,England,3993825,112972,797,113,0,0
2021-05-24,Wales,212668,5568,34,2,0,0
2021-05-24,Scotland,232978,7718,94,5,0,0
2021-05-24,Northern Ireland,119086,2152,40,1,0,0
2021-05-25,England,3996622,112978,765,117,0,0
2021-05-25,Wales,212718,5569,26,4,0,0
2021-05-25,Scotland,233492,7718,97,6,0,0
2021-05-25,Northern Ireland,119152,2152,38,1,0,0
2021-05-26,England,3999800,112990,745,115,0,0
2021-05-26,Wales,212748,5569,20,3,0,0
2021-05-26,Scotland,234124,7719,98,6,0,0
2021-05-26,Northern Ireland,119233,2152,37,1,0,0
2021-05-27,England,4002875,112998,742,110,0,0
2021-05-27,Wales,212785,5569,17,5,0,0
2021-05-27,Scotland,234685,7720,83,4,0,0
2021-05-27,Northern Ireland,119307,2152,35,1,0,0
2021-05-28,England,4005804,113004,743,116,0,0
2021-05-28,Wales,212825,5569,21,2,0,0
2021-05-28,Scotland,235235,7721,90,6,0,0
2021-05-28,Northern Ireland,119377,2153,37,0,0,0
2021-05-29,England,4008266,113011,748,112,0,0
2021-05-29,Wales,212866,5569,20,2,0,0
2021-05-29,Scotland,235673,7723,86,5,0,0
2021-05-29,Northern Ireland,119436,2153,38,0,0,0
2021-05-30,England,4010864,113019,755,115,0,0
2021-05-30,Wales,212905,5569,20,2,0,0
2021-05-30,Scotland,236164,7724,101,7,0,0
2021-05-30,Northern Ireland,119472,2153,36,0,0,0
2021-05-31,England,4014034,113027,773,110,0,0
2021-05-31,Wales,212965,5569,20,4,0,0
2021-05-31,Scotland,236773,7724,109,8,0,0
2021-05-31,Northern Ireland,119530,2153,32,0,0,0
2021-06-01,England,4018549,113030,776,123,0,0
2021-06-01,Wales,213024,5569,20,3,0,0
2021-06-01,Scotland,237559,7724,106,10,0,0
2021-06-01,Northern Ireland,119601,2154,33,0,0,0
2021-06-02,England,4023588,113042,801,116,0,0
2021-06-02,Wales,213105,5569,22,3,0,0
2021-06-02,Scotland,238523,7725,114,10,0,0
2021-06-02,Northern Ireland,119685,2154,29,0,0,0
2021-06-03,England,4028717,113052,779,124,0,0
2021-06-03,Wales,213193,5569,24,2,0,0
2021-06-03,Scotland,239480,7727,110,8,0,0
2021-06-03,Northern Ireland,119767,2154,30,0,0,0
2021-06-04,England,4033602,113063,805,119,0,0
2021-06-04,Wales,213258,5569,22,3,0,0
2021-06-04,Scotland,240313,7729,116,8,0,0
2021-06-04,Northern Ireland,119844,2154,27,0,0,0
2021-06-05,England,4037566,113069,782,124,0,0
2021-06-05,Wales,213335,5570,22,3,0,0
2021-06-05,Scotland,240928,7729,111,8,0,0
2021-06-05,Northern Ireland,119919,2154,28,0,0,0
2021-06-06,England,4042295,113076,807,131,0,0
2021-06-06,Wales,213403,5570,22,4,0,0
2021-06-06,Scotland,241614,7730,112,10,0,0
2021-06-06,Northern Ireland,119969,2154,28,0,0,0
2021-06-07,England,4049085,113081,860,133,0,0
2021-06-07,Wales,213508,5570,27,3,0,0
2021-06-07,Scotland,242576,7731,122,12,0,0
2021-06-07,Northern Ireland,120057,2154,31,0,0,0
2021-06-08,England,4055715,113090,879,140,0,0
2021-06-08,Wales,213625,5570,30,2,0,0
2021-06-08,Scotland,243618,7731,121,12,0,0
2021-06-08,Northern Ireland,120164,2155,32,0,0,0
2021-06-09,England,4062634,113096,876,141,0,0
2021-06-09,Wales,213754,5571,39,3,0,0
2021-06-09,Scotland,244683,7733,124,15,0,0
2021-06-09,Northern Ireland,120261,2155,30,0,0,0
2021-06-10,England,4069351,113105,906,140,0,0
2021-06-10,Wales,213895,5571,41,4,0,0
2021-06-10,Scotland,245737,7735,124,14,0,0
2021-06-10,Northern Ireland,120391,2155,29,0,0,0
2021-06-11,England,4075861,113111,884,146,0,0
2021-06-11,Wales,214025,5571,37,2,0,0
2021-06-11,Scotland,246614,7735,132,13,0,0
2021-06-11,Northern Ireland,120493,2155,29,0,0,0
2021-06-12,England,4081283,113125,915,152,0,0
2021-06-12,Wales,214110,5571,40,3,0,0
2021-06-12,Scotland,247329,7735,129,14,0,0
2021-06-12,Northern Ireland,120555,2155,27,0,0,0
2021-06-13,England,4087358,113132,947,171,0,0
2021-06-13,Wales,214222,5571,44,1,0,0
2021-06-13,Scotland,248191,7738,130,16,0,0
2021-06-13,Northern Ireland,120641,2155,25,0,0,0
2021-06-14,England,4096299,113141,993,170,0,0
2021-06-14,Wales,214381,5571,41,1,0,0
2021-06-14,Scotland,249333,7739,128,17,0,0
2021-06-14,Northern Ireland,120761,2155,25,0,0,0
2021-06-15,England,4105448,113156,1030,187,0,0
2021-06-15,Wales,214575,5571,44,2,0,0
2021-06-15,Scotland,250621,7745,137,17,0,0
2021-06-15,Northern Ireland,120926,2155,27,0,0,0
2021-06-16,England,4114859,113168,1057,192,0,0
2021-06-16,Wales,214764,5571,45,1,0,0
2021-06-16,Scotland,251900,7746,133,15,0,0
2021-06-16,Northern Ireland,121099,2155,28,0,0,0
2021-06-17,England,4124382,113173,1122,197,0,0
2021-06-17,Wales,214986,5571,38,1,0,0
2021-06-17,Scotland,253076,7747,140,12,0,0
2021-06-17,Northern Ireland,121284,2155,28,0,0,0
2021-06-18,England,4133154,113183,1170,210,0,0
2021-06-18,Wales,215160,5571,44,1,0,0
2021-06-18,Scotland,254315,7749,128,12,0,0
2021-06-18,Northern Ireland,121419,2155,28,0,0,0
2021-06-19,England,4140280,113202,1143,203,0,0
2021-06-19,Wales,215355,5573,40,2,0,0
2021-06-19,Scotland,255320,7751,145,10,0,0
2021-06-19,Northern Ireland,121539,2155,27,0,0,0
2021-06-20,England,4148484,113224,1168,196,0,0
2021-06-20,Wales,215542,5573,45,1,0,0
2021-06-20,Scotland,256885,7754,150,13,0,0
2021-06-20,Northern Ireland,121671,2155,27,0,0,0
2021-06-21,England,4161190,113237,1290,212,0,0
2021-06-21,Wales,215884,5574,46,1,0,0
2021-06-21,Scotland,259946,7756,159,15,0,0
2021-06-21,Northern Ireland,121869,2155,29,0,0,0
2021-06-22,England,4174754,113246,1301,229,0,0
2021-06-22,Wales,216228,5574,44,3,0,0
2021-06-22,Scotland,263234,7760,171,18,0,0
2021-06-22,Northern Ireland,122076,2155,32,0,0,0
2021-06-23,England,4189559,113252,1255,227,0,0
2021-06-23,Wales,216641,5575,42,1,0,0
2021-06-23,Scotland,266166,7761,170,18,0,0
2021-06-23,Northern Ireland,122276,2155,35,0,0,0
2021-06-24,England,4204641,113273,1274,240,0,0
2021-06-24,Wales,217054,5575,38,2,0,0
2021-06-24,Scotland,269142,7763,177,17,0,0
2021-06-24,Northern Ireland,122517,2155,34,0,0,0
2021-06-25,England,4219542,113294,1284,238,0,0
2021-06-25,Wales,217431,5575,38,3,0,0
2021-06-25,Scotland,271782,7764,188,16,0,0
2021-06-25,Northern Ireland,122768,2155,35,0,0,0
2021-06-26,England,4233028,113303,1276,236,0,0
2021-06-26,Wales,217683,5575,40,2,0,0
2021-06-26,Scotland,274098,7772,197,18,0,0
2021-06-26,Northern Ireland,123015,2155,38,0,0,0
2021-06-27,England,4248435,113322,1331,244,0,0
2021-06-27,Wales,218047,5575,42,2,0,0
2021-06-27,Scotland,276622,7775,196,17,0,0
2021-06-27,Northern Ireland,123222,2155,43,0,0,0
2021-06-28,England,4271946,113332,1465,272,0,0
2021-06-28,Wales,218675,5575,36,3,0,0
2021-06-28,Scotland,280573,7778,202,20,0,0
2021-06-28,Northern Ireland,123550,2155,47,2,0,0
2021-06-29,England,4295196,113352,1445,259,0,0
2021-06-29,Wales,219312,5576,41,2,0,0
2021-06-29,Scotland,284476,7781,215,20,0,0
2021-06-29,Northern Ireland,123959,2155,52,2,0,0
2021-06-30,England,4319137,113372,1500,264,0,0
2021-06-30,Wales,219909,5576,39,2,0,0
2021-06-30,Scotland,288424,7783,235,19,0,0
2021-06-30,Northern Ireland,124396,2155,58,2,0,0
2021-07-01,England,4343404,113394,1560,279,0,0
2021-07-01,Wales,220554,5576,44,3,0,0
2021-07-01,Scotland,291887,7785,275,16,0,0
2021-07-01,Northern Ireland,124815,2156,63,2,0,0
2021-07-02,England,4365692,113419,1611,297,0,0
2021-07-02,Wales,221129,5577,50,4,0,0
2021-07-02,Scotland,294985,7787,285,19,0,0
2021-07-02,Northern Ireland,125194,2156,73,1,0,0
2021-07-03,England,4386330,113443,1636,296,0,0
2021-07-03,Wales,221626,5578,46,5,0,0
2021-07-03,Scotland,297511,7791,306,25,0,0
2021-07-03,Northern Ireland,125543,2156,75,1,0,0
2021-07-04,England,4408136,113466,1744,305,0,0
2021-07-04,Wales,222181,5578,43,5,0,0
2021-07-04,Scotland,299937,7797,316,25,0,0
2021-07-04,Northern Ireland,125926,2156,80,1,0,0
2021-07-05,England,4438350,113490,1888,330,0,0
2021-07-05,Wales,222958,5578,60,8,0,0
2021-07-05,Scotland,303347,7802,338,30,0,0
2021-07-05,Northern Ireland,126443,2156,84,1,0,0
2021-07-06,England,4469977,113509,1998,353,0,0
2021-07-06,Wales,223729,5578,58,6,0,0
2021-07-06,Scotland,306453,7815,346,32,0,0
2021-07-06,Northern Ireland,126999,2156,90,1,0,0
2021-07-07,England,4504251,113532,2144,377,0,0
2021-07-07,Wales,224507,5579,57,5,0,0
2021-07-07,Scotland,309374,7820,387,34,0,0
2021-07-07,Northern Ireland,127623,2156,99,1,0,0
2021-07-08,England,4534176,113562,2209,376,0,0
2021-07-08,Wales,225220,5579,61,3,0,0
2021-07-08,Scotland,312123,7832,401,38,0,0
2021-07-08,Northern Ireland,128252,2156,103,0,0,0
2021-07-09,England,4563225,113601,2352,393,0,0
2021-07-09,Wales,225998,5580,65,5,0,0
2021-07-09,Scotland,314521,7839,427,39,0,0
2021-07-09,Northern Ireland,128830,2157,101,0,0,0
2021-07-10,England,4588636,113634,2429,398,0,0
2021-07-10,Wales,226654,5581,66,7,0,0
2021-07-10,Scotland,316345,7846,436,42,0,0
2021-07-10,Northern Ireland,129318,2158,111,1,0,0
2021-07-11,England,4616054,113661,2564,408,0,0
2021-07-11,Wales,227367,5582,62,5,0,0
2021-07-11,Scotland,318239,7852,445,40,0,0
2021-07-11,Northern Ireland,129796,2159,117,1,0,0
2021-07-12,England,4656533,113695,2798,433,0,0
2021-07-12,Wales,228283,5582,67,8,0,0
2021-07-12,Scotland,320834,7859,469,40,0,0
2021-07-12,Northern Ireland,130319,2159,130,1,0,0
2021-07-13,England,4699779,113733,2970,470,0,0
2021-07-13,Wales,229382,5584,67,10,0,0
2021-07-13,Scotland,323293,7869,506,41,0,0
2021-07-13,Northern Ireland,131221,2159,136,1,0,0
2021-07-14,England,4750098,113766,3110,489,0,0
2021-07-14,Wales,230588,5586,81,9,0,0
2021-07-14,Scotland,325507,7877,515,46,0,0
2021-07-14,Northern Ireland,132391,2159,157,1,0,0
2021-07-15,England,4807680,113810,3241,493,0,0
2021-07-15,Wales,231707,5587,88,10,0,0
2021-07-15,Scotland,327483,7884,543,47,0,0
2021-07-15,Northern Ireland,133713,2159,172,1,0,0
2021-07-16,England,4858817,113851,3367,512,0,0
2021-07-16,Wales,232663,5590,85,12,0,0
2021-07-16,Scotland,329247,7889,532,48,0,0
2021-07-16,Northern Ireland,135119,2162,173,1,0,0
2021-07-17,England,4894097,113895,3442,514,0,0
2021-07-17,Wales,233303,5591,92,17,0,0
2021-07-17,Scotland,330653,7896,517,49,0,0
2021-07-17,Northern Ireland,136268,2162,186,3,0,0
2021-07-18,England,4927260,113952,3546,512,0,0
2021-07-18,Wales,233922,5592,89,21,0,0
2021-07-18,Scotland,332046,7906,514,46,0,0
2021-07-18,Northern Ireland,137274,2163,204,3,0,0
2021-07-19,England,4970660,114022,3813,543,0,0
2021-07-19,Wales,234832,5594,100,20,0,0
2021-07-19,Scotland,333967,7915,536,45,0,0
2021-07-19,Northern Ireland,138966,2164,208,3,0,0
2021-07-20,England,5006608,114071,3894,544,0,0
2021-07-20,Wales,235653,5596,103,25,0,0
2021-07-20,Scotland,335580,7921,529,47,0,0
